Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
10701,7.2,Natural Gas,44.599034,-71.512691,NH,2001
10720,0.8,Natural Gas,32.820011,-117.142126,CA,2001
10725,83.0,Natural Gas,42.5744,-73.8592,NY,2001
10726,87.0,Natural Gas,42.15763,-72.5225,MA,2001
10729,4.8,Natural Gas,35.082107,-90.134776,TN,2001
10732,7.5,Natural Gas,41.821537,-87.750434,IL,2001
10733,9.0,Natural Gas,34.944340000000004,-120.45791000000001,CA,2001
10741,129.0,Natural Gas,29.6255,-95.06700000000001,TX,2001
10745,380.0,Natural Gas,43.5861,-84.2242,MI,2001
10751,95.2,Natural Gas,39.9175,-75.1192,NJ,2001
10755,15.3,Natural Gas,39.5173,-107.7299,CO,2001
10761,49.8,Natural Gas,36.2319,-115.1222,NV,2001
10776,48.5,Natural Gas,34.1958,-119.1664,CA,2001
10788,13.5,Natural Gas,38.242752200000005,-81.5516505,WV,2001
10789,89.9,Natural Gas,30.0552,-93.7579,TX,2001
10790,80.0,Natural Gas,28.675088,-96.956014,TX,2001
10802,25.0,Natural Gas,42.639944,-71.322841,MA,2001
10803,48.8,Natural Gas,44.7258,-75.4417,NY,2001
10805,22.0,Natural Gas,40.6781,-74.2744,NJ,2001
10810,23.0,Natural Gas,32.7353,-117.2083,CA,2001
10811,38.3,Natural Gas,32.679269,-117.122447,CA,2001
10812,34.5,Natural Gas,32.70516,-117.18966499999999,CA,2001
10819,23.0,Natural Gas,42.962672,-85.49407099999999,MI,2001
10829,0.7,Natural Gas,41.07024439999999,-73.8247089,NY,2001
10830,1.6,Natural Gas,41.70104310000001,-71.1459501,MA,2001
10850,41.1,Natural Gas,35.032045000000004,-117.701247,CA,2001
10851,2.0,Natural Gas,40.6532255,-75.1008533,NJ,2001
10857,2.7,Natural Gas,37.536072,-95.810698,KS,2001
10863,4.4,Natural Gas,44.187065999999994,-93.99242,MN,2001
10866,18.0,Natural Gas,40.677188,-89.604911,IL,2001
10870,72.5,Natural Gas,40.928160999999996,-76.040929,PA,2001
10884,2.8,Natural Gas,34.326242,-118.44476999999999,CA,2001
10886,57.0,Natural Gas,38.013737899999995,-121.77583600000001,CA,2001
50002,40.0,Natural Gas,42.4564,-73.2181,MA,2001
50003,68.8,Natural Gas,35.0968,-119.4299,CA,2001
50006,102.8,Natural Gas,40.6322,-74.2156,NJ,2001
50026,9.7,Natural Gas,27.8322,-97.5281,TX,2001
50028,6.0,Natural Gas,32.486787,-92.149597,LA,2001
50040,0.6,Natural Gas,41.806261799999994,-88.1964442,IL,2001
50043,74.0,Natural Gas,29.7314,-95.0839,TX,2001
50054,3.1,Natural Gas,29.721048,-95.39536,TX,2001
50057,0.6,Natural Gas,32.8873915,-117.24534270000001,CA,2001
50061,2.5,Natural Gas,32.778225,-117.07011399999999,CA,2001
50062,68.8,Natural Gas,37.8062,-121.2771,CA,2001
50064,2.6,Natural Gas,36.9997,-122.0622,CA,2001
50065,1.5,Natural Gas,38.393451500000005,-122.36623329999999,CA,2001
50067,37.5,Natural Gas,35.6647,-101.4354,TX,2001
50070,4.2,Natural Gas,32.72643239999999,-117.1739346,CA,2001
50074,50.5,Natural Gas,39.8103,-75.4281,PA,2001
50089,1.5,Natural Gas,37.776559999999996,-122.45187800000001,CA,2001
50094,6.0,Natural Gas,40.2167,-74.7667,NJ,2001
50104,23.0,Natural Gas,37.6322,-122.3914,CA,2001
50115,42.0,Natural Gas,35.0329,-117.70100000000001,CA,2001
50117,3.5,Natural Gas,38.5409093,-121.7462685,CA,2001
50118,12.5,Natural Gas,30.2867,-97.7356,TX,2001
50119,17.0,Natural Gas,38.0417,-122.2583,CA,2001
50121,12.0,Natural Gas,27.8175,-97.4814,TX,2001
50127,20.0,Natural Gas,33.8625,-98.5894,TX,2001
50131,38.4,Natural Gas,36.1807,-120.3885,CA,2001
50134,75.0,Natural Gas,35.452577000000005,-118.98531299999999,CA,2001
50136,0.6,Natural Gas,40.6853,-73.4258,NY,2001
50137,78.7,Natural Gas,29.2639,-95.8997,TX,2001
50140,0.7,Natural Gas,41.9879395,-87.81474250000001,IL,2001
50142,1.2,Natural Gas,35.3741136,-94.419774,AR,2001
50148,25.0,Natural Gas,33.78856,-118.22939199999999,CA,2001
50150,35.0,Natural Gas,28.5105,-96.7706,TX,2001
50151,6.0,Natural Gas,38.3688,-81.6786,WV,2001
50152,116.0,Natural Gas,29.9861,-90.4414,LA,2001
50153,40.0,Natural Gas,29.37612,-94.946477,TX,2001
50165,0.6,Natural Gas,32.7647903,-117.22660829999998,CA,2001
50168,45.0,Natural Gas,30.187904800000002,-90.9807692,LA,2001
50169,32.7,Natural Gas,37.581339,-97.424133,KS,2001
50170,38.7,Natural Gas,35.093046,-119.44361699999999,CA,2001
50173,1.5,Natural Gas,39.7089194,-75.1182734,NJ,2001
50190,5.0,Natural Gas,44.8867,-89.6272,WI,2001
50200,2.8,Natural Gas,33.688721,-117.83479299999999,CA,2001
50203,5.8,Natural Gas,43.0647,-78.2972,NY,2001
50205,6.1,Natural Gas,37.145556,-107.784722,CO,2001
50216,82.0,Natural Gas,33.816646999999996,-118.244841,CA,2001
50229,35.0,Natural Gas,29.6981,-95.2547,TX,2001
50234,0.9,Natural Gas,34.1019,-117.6381,CA,2001
50238,0.6,Natural Gas,33.5077145,-111.9497644,AZ,2001
50241,2.1,Natural Gas,31.7697,-106.5014,TX,2001
50243,15.6,Natural Gas,44.5738,-68.8046,ME,2001
50245,36.0,Natural Gas,34.735,-87.3108,AL,2001
50249,7.5,Natural Gas,31.361898699999998,-94.76916120000001,TX,2001
50253,33.0,Natural Gas,29.8767402,-95.1048745,TX,2001
50260,0.5,Natural Gas,42.2917,-83.2119,MI,2001
50263,6.0,Natural Gas,29.8894,-97.9339,TX,2001
50270,39.5,Natural Gas,34.464819,-120.04436499999998,CA,2001
50271,0.1,Natural Gas,34.282,-77.9592,NC,2001
50279,60.5,Natural Gas,41.485,-75.5406,PA,2001
50292,33.7,Natural Gas,40.7469,-73.4994,NY,2001
50298,38.8,Natural Gas,40.4352,-122.2704,CA,2001
50299,49.5,Natural Gas,37.732533000000004,-121.116006,CA,2001
50300,36.0,Natural Gas,34.05897,-117.77426399999999,CA,2001
50304,51.0,Natural Gas,29.723184999999997,-95.128856,TX,2001
50307,7.5,Natural Gas,35.2089,-97.4424,OK,2001
50310,1.1,Natural Gas,30.4736,-87.2361,FL,2001
50313,2.8,Natural Gas,40.7090186,-74.3452692,NJ,2001
50317,0.8,Natural Gas,37.7531912,-97.3301567,KS,2001
50318,2.8,Natural Gas,42.68367,-83.11434,MI,2001
50319,0.6,Natural Gas,33.1248595,-117.07582260000001,CA,2001
50326,4.0,Natural Gas,41.800909000000004,-88.197156,IL,2001
50337,0.5,Natural Gas,41.8244,-88.3331,IL,2001
50341,26.0,Natural Gas,30.226977,-91.055114,LA,2001
50342,1.0,Natural Gas,41.794737100000006,-87.62461259999999,IL,2001
50356,4.8,Natural Gas,42.6428884,-73.11281340000001,MA,2001
50359,12.5,Natural Gas,33.568164,-86.79873,AL,2001
50369,19.9,Natural Gas,25.7767549,-80.2028489,FL,2001
50373,6.3,Natural Gas,40.2733,-76.8844,PA,2001
50381,0.4,Natural Gas,42.0700402,-72.6625036,MA,2001
50385,58.0,Natural Gas,40.7197,-74.13,NJ,2001
50389,3.8,Natural Gas,30.476999999999997,-91.211,LA,2001
50404,15.0,Natural Gas,28.5707,-96.8333,TX,2001
50405,1.6,Natural Gas,40.5809855,-73.97202159999999,NY,2001
50407,12.5,Natural Gas,30.736487,-88.051643,AL,2001
50411,3.5,Natural Gas,40.73928,-74.18763299999999,NJ,2001
50427,0.5,Natural Gas,40.844114000000005,-73.876888,NY,2001
50428,1.4,Natural Gas,34.0953271,-117.7649124,CA,2001
50431,3.5,Natural Gas,42.281166999999996,-83.734617,MI,2001
50449,39.4,Natural Gas,42.6544,-78.0772,NY,2001
50450,41.2,Natural Gas,43.471745,-76.49347399999999,NY,2001
50451,40.6,Natural Gas,42.9671,-78.9182,NY,2001
50453,2.0,Natural Gas,39.0860093,-94.63212170000001,KS,2001
50458,92.0,Natural Gas,43.25,-73.8125,NY,2001
50459,43.0,Natural Gas,43.01245479999999,-75.036331,NY,2001
50463,53.6,Natural Gas,41.574259000000005,-76.043233,PA,2001
50464,19.2,Natural Gas,34.196,-119.1667,CA,2001
50471,81.0,Natural Gas,29.6901276,-95.0887816,TX,2001
50475,45.1,Natural Gas,27.811083,-97.595813,TX,2001
50487,7.5,Natural Gas,30.2242,-93.2831,LA,2001
50488,35.0,Natural Gas,30.2242,-93.2831,LA,2001
50489,73.1,Natural Gas,30.2242,-93.2831,LA,2001
50493,26.8,Natural Gas,35.5005,-119.046,CA,2001
50494,26.8,Natural Gas,35.51647,-119.040128,CA,2001
50495,26.8,Natural Gas,35.509040999999996,-119.030546,CA,2001
50497,43.4,Natural Gas,40.655325,-74.112442,NJ,2001
50498,44.1,Natural Gas,41.7639,-72.6925,CT,2001
50530,30.0,Natural Gas,33.791667,-118.23472199999999,CA,2001
50537,6.0,Natural Gas,37.455314,-122.172797,CA,2001
50538,6.0,Natural Gas,34.059889,-117.59838899999998,CA,2001
50541,81.7,Natural Gas,33.7771,-118.2303,CA,2001
50555,86.0,Natural Gas,36.4517,-77.6594,NC,2001
50558,67.3,Natural Gas,35.439721999999996,-97.625,OK,2001
50561,90.0,Natural Gas,39.8746,-75.1592,NJ,2001
50601,0.6,Natural Gas,42.138684999999995,-71.64133299999999,MA,2001
50602,6.2,Natural Gas,37.7521352,-120.84196440000001,CA,2001
50607,55.0,Natural Gas,39.9379452,-75.18684990000001,PA,2001
50610,1.0,Natural Gas,34.030318,-118.47843999999999,CA,2001
50612,68.8,Natural Gas,35.319503000000005,-119.661992,CA,2001
50615,45.0,Natural Gas,32.4958457,-100.374323,TX,2001
50622,8.8,Natural Gas,35.089828999999995,-119.440881,CA,2001
50623,3.5,Natural Gas,34.475066999999996,-120.20510700000001,CA,2001
50624,22.5,Natural Gas,33.853359999999995,-118.33,CA,2001
50625,7.5,Natural Gas,30.0636,-94.0753,TX,2001
50627,21.9,Natural Gas,41.4167,-88.1833,IL,2001
50628,27.0,Natural Gas,39.84,-75.2583,NJ,2001
50638,20.0,Natural Gas,33.7061,-91.2371,AR,2001
50674,0.6,Natural Gas,33.8247,-116.5106,CA,2001
50676,47.2,Natural Gas,40.409025,-104.684588,CO,2001
50693,1.1,Natural Gas,41.1044,-74.1622,NJ,2001
50696,2.5,Natural Gas,33.6942,-117.9381,CA,2001
50707,52.0,Natural Gas,40.0986,-104.7736,CO,2001
50708,52.0,Natural Gas,40.1247268,-104.798771,CO,2001
50709,37.0,Natural Gas,40.4406,-104.6863,CO,2001
50722,8.3,Natural Gas,41.8108,-88.1486,IL,2001
50724,1.2,Natural Gas,31.070589000000002,-87.362778,AL,2001
50725,0.5,Natural Gas,30.8487164,-87.1132802,FL,2001
50726,0.6,Natural Gas,30.1256208,-92.450078,LA,2001
50727,1.5,Natural Gas,31.000182000000002,-87.260807,AL,2001
50728,0.6,Natural Gas,30.232537899999997,-93.1140983,LA,2001
50729,21.0,Natural Gas,40.3097,-79.8819,PA,2001
50730,20.0,Natural Gas,33.4885,-86.9212,AL,2001
50732,25.0,Natural Gas,40.3925,-79.8564,PA,2001
50733,161.0,Natural Gas,41.622426000000004,-87.328936,IN,2001
50738,3.0,Natural Gas,32.371779700000005,-112.86068610000001,AZ,2001
50743,6.0,Natural Gas,40.6492,-73.8792,NY,2001
50744,47.7,Natural Gas,43.080338,-75.60096300000001,NY,2001
50745,26.0,Natural Gas,34.0063747,-118.2234229,CA,2001
50746,26.0,Natural Gas,34.0063747,-118.2234229,CA,2001
50748,24.4,Natural Gas,37.4058,-121.9272,CA,2001
50750,3.4,Natural Gas,36.170317,-120.364084,CA,2001
50751,20.8,Natural Gas,35.4206,-118.9644,CA,2001
50752,31.4,Natural Gas,35.438611,-119.7075,CA,2001
50797,45.9,Natural Gas,40.736268700000004,-74.1227522,NJ,2001
50799,45.9,Natural Gas,40.460716999999995,-74.327161,NJ,2001
50801,2.8,Natural Gas,41.4336,-72.0983,CT,2001
50810,3.0,Natural Gas,32.2752,-92.7277,LA,2001
50811,16.5,Natural Gas,40.279709999999994,-81.862339,OH,2001
50815,74.0,Natural Gas,29.8161,-95.10773,TX,2001
50846,16.0,Natural Gas,30.054000000000002,-90.6693,LA,2001
50848,3.4,Natural Gas,35.22925,-119.582857,CA,2001
50849,23.0,Natural Gas,37.870331,-122.26337,CA,2001
50850,23.5,Natural Gas,33.989626,-117.68091100000001,CA,2001
50851,23.5,Natural Gas,34.161951,-119.04791599999999,CA,2001
50852,59.0,Natural Gas,40.905337,-74.130448,NJ,2001
50855,45.0,Natural Gas,43.067011,-76.214821,NY,2001
50864,38.2,Natural Gas,35.9359,-120.8408,CA,2001
50865,38.9,Natural Gas,35.9515,-120.8679,CA,2001
50876,23.0,Natural Gas,33.924898,-118.067853,CA,2001
50904,1.1,Natural Gas,41.7128,-88.3522,IL,2001
50905,2.5,Natural Gas,35.09,-106.62,NM,2001
50906,1.5,Natural Gas,35.084078000000005,-106.62519099999999,NM,2001
50908,1.5,Natural Gas,28.3759941,-82.1910108,FL,2001
50909,0.8,Natural Gas,42.0544,-88.2817,IL,2001
50920,2.5,Natural Gas,42.143919,-80.069581,PA,2001
50925,1.5,Natural Gas,37.3288816,-121.89051459999999,CA,2001
50927,0.5,Natural Gas,32.0492959,-81.1230236,GA,2001
50945,1.5,Natural Gas,42.104338,-123.677254,OR,2001
50949,95.8,Natural Gas,27.6364,-81.9636,FL,2001
50952,0.8,Natural Gas,42.0242,-87.6847,IL,2001
50955,1.5,Natural Gas,42.521747,-70.93865699999999,MA,2001
50958,6.2,Natural Gas,28.011173600000003,-82.5407952,FL,2001
50963,0.8,Natural Gas,32.7261,-117.1464,CA,2001
50965,6.0,Natural Gas,41.6325,-83.5042,OH,2001
50966,297.0,Natural Gas,37.4964,-77.4317,VA,2001
50968,22.9,Natural Gas,36.911471500000005,-121.76840779999999,CA,2001
50971,45.2,Natural Gas,27.483358000000003,-82.54834100000001,FL,2001
50973,18.1,Natural Gas,29.8822,-93.9569,TX,2001
50978,48.8,Natural Gas,43.06132,-76.08239,NY,2001
50985,1.0,Natural Gas,38.2494,-122.0394,CA,2001
50989,0.6,Natural Gas,42.298938,-89.075925,IL,2001
50991,41.4,Natural Gas,36.316421500000004,-95.3163566,OK,2001
50997,3.0,Natural Gas,35.488289,-108.426497,NM,2001
51030,82.8,Natural Gas,42.009722,-71.668909,RI,2001
51035,1.1,Natural Gas,40.7139,-73.6003,NY,2001
52003,1.0,Natural Gas,28.354444399999995,-80.6866667,FL,2001
52005,53.0,Natural Gas,30.336751399999997,-91.256621,LA,2001
52006,70.0,Natural Gas,30.3186,-91.2325,LA,2001
52012,17.1,Natural Gas,29.7199636,-95.2544089,TX,2001
52013,7.1,Natural Gas,29.368893300000003,-94.91336070000001,TX,2001
52019,122.0,Natural Gas,37.818224,-77.14478000000001,VA,2001
52021,3.7,Natural Gas,41.83442,-87.628465,IL,2001
52024,1.7,Natural Gas,41.8103,-71.41,RI,2001
52026,45.0,Natural Gas,41.6731,-70.9994,MA,2001
52031,6.0,Natural Gas,29.6833,-89.975,LA,2001
52032,3.8,Natural Gas,41.519543,-88.054406,IL,2001
52034,3.5,Natural Gas,41.15461,-87.85478,IL,2001
52052,1.5,Natural Gas,40.757702200000004,-73.7163287,NY,2001
52056,43.0,Natural Gas,40.7264,-73.5892,NY,2001
52061,4.2,Natural Gas,41.7631,-72.6733,CT,2001
52073,14.5,Natural Gas,34.0692,-118.4439,CA,2001
52076,3.2,Natural Gas,35.3161,-119.6597,CA,2001
52077,3.5,Natural Gas,35.666111,-119.766944,CA,2001
52078,3.5,Natural Gas,35.2761,-119.5986,CA,2001
52080,1.5,Natural Gas,37.9721152,-122.0587913,CA,2001
52081,3.4,Natural Gas,35.3639,-119.6592,CA,2001
52082,3.4,Natural Gas,35.346102,-119.643431,CA,2001
52083,3.4,Natural Gas,36.2097,-120.3828,CA,2001
52085,3.1,Natural Gas,35.1133,-119.4706,CA,2001
52086,3.4,Natural Gas,36.1556,-120.3972,CA,2001
52087,129.6,Natural Gas,36.775,-76.3083,VA,2001
52088,103.0,Natural Gas,29.378697,-94.94382900000001,TX,2001
52091,0.9,Natural Gas,40.6681,-73.9822,NY,2001
52092,3.7,Natural Gas,35.440481,-119.007726,CA,2001
52093,2.8,Natural Gas,35.22925,-119.582857,CA,2001
52094,3.7,Natural Gas,35.459849,-119.013573,CA,2001
52095,3.7,Natural Gas,35.464253,-118.99633700000001,CA,2001
52096,22.6,Natural Gas,34.38407,-118.494882,CA,2001
52104,3.1,Natural Gas,35.3633,-119.6756,CA,2001
52105,4.0,Natural Gas,37.932221999999996,-122.38972199999999,CA,2001
52106,10.0,Natural Gas,39.9058,-75.2122,PA,2001
52107,24.4,Natural Gas,35.4406,-118.9617,CA,2001
52108,17.2,Natural Gas,29.867431,-93.965775,TX,2001
52109,62.6,Natural Gas,37.9418,-122.3909,CA,2001
52115,2.8,Natural Gas,37.9128,-121.2614,CA,2001
52119,0.6,Natural Gas,40.771763299999996,-111.83897859999999,UT,2001
52120,50.0,Natural Gas,28.991289000000002,-95.407481,TX,2001
52122,23.4,Natural Gas,33.009944,-102.756945,TX,2001
52127,1.0,Natural Gas,44.9806,-108.8428,WY,2001
52129,25.3,Natural Gas,41.242897799999994,-110.98220649999999,WY,2001
52130,5.0,Natural Gas,41.6703,-87.4803,IN,2001
52131,15.6,Natural Gas,29.3782153,-94.92393440000001,TX,2001
52132,78.2,Natural Gas,29.378164,-94.92195,TX,2001
52133,2.5,Natural Gas,46.8492,-100.8808,ND,2001
52146,2.5,Natural Gas,40.961882,-76.6363978,PA,2001
52147,8.0,Natural Gas,32.6947,-117.1436,CA,2001
52148,6.2,Natural Gas,38.3836,-78.6528,VA,2001
52149,58.0,Natural Gas,40.220453000000006,-75.301645,PA,2001
52152,58.9,Natural Gas,36.6803,-76.9128,VA,2001
52169,78.0,Natural Gas,35.2269,-119.6294,CA,2001
52175,25.0,Natural Gas,30.1826,-93.3234,LA,2001
52176,77.5,Natural Gas,32.273178,-101.422386,TX,2001
52182,0.8,Natural Gas,32.0766593,-81.0529324,GA,2001
52184,4.0,Natural Gas,60.677,-151.3815,AK,2001
52186,49.0,Natural Gas,39.13667,-121.63984599999999,CA,2001
52188,4.0,Natural Gas,36.693747200000004,-97.0919446,OK,2001
52191,4.0,Natural Gas,39.003296899999995,-87.72615400000001,IL,2001
52198,1.3,Natural Gas,37.3746396,-120.62606480000001,CA,2001
52199,1.3,Natural Gas,37.791270000000004,-121.60036799999999,CA,2001
52201,1.3,Natural Gas,36.7363503,-121.66571780000001,CA,2001
54001,20.8,Natural Gas,38.023149,-121.85533970000002,CA,2001
54004,37.1,Natural Gas,32.5036,-82.8443,GA,2001
54034,57.9,Natural Gas,42.625325,-73.749955,NY,2001
54041,48.7,Natural Gas,43.161947,-78.74497099999999,NY,2001
54044,6.3,Natural Gas,41.8675,-87.6524,IL,2001
54056,41.8,Natural Gas,41.861531,-71.406856,RI,2001
54076,46.0,Natural Gas,42.085944,-78.45425,NY,2001
54088,38.4,Natural Gas,43.2423758,-73.83438509999999,NY,2001
54090,21.8,Natural Gas,32.7863165,-91.90876690000002,LA,2001
54091,25.0,Natural Gas,32.1575,-93.5562,LA,2001
54094,13.0,Natural Gas,31.514569899999998,-91.4244183,MS,2001
54095,25.0,Natural Gas,31.302825300000002,-92.3474603,LA,2001
54096,11.6,Natural Gas,32.426016,-86.870912,AL,2001
54097,25.0,Natural Gas,33.2553,-94.0696,TX,2001
54114,53.0,Natural Gas,40.6417,-73.7778,NY,2001
54131,38.3,Natural Gas,43.0483,-78.8539,NY,2001
54138,47.0,Natural Gas,43.3135914,-76.3997384,NY,2001
54149,47.0,Natural Gas,40.916833000000004,-73.129056,NY,2001
54151,3.5,Natural Gas,70.25332440000001,-148.34959369999999,AK,2001
54152,3.5,Natural Gas,70.25332440000001,-148.34959369999999,AK,2001
54153,3.5,Natural Gas,70.28645209999999,-148.434885,AK,2001
54154,3.5,Natural Gas,70.4118941,-148.53090419999998,AK,2001
54155,8.8,Natural Gas,70.28645209999999,-148.434885,AK,2001
54203,4.2,Natural Gas,32.3133,-90.1797,MS,2001
54205,2.4,Natural Gas,36.6695658,-107.9631308,NM,2001
54207,3.0,Natural Gas,41.2119,-80.8176,OH,2001
54208,15.0,Natural Gas,31.7599946,-108.5424511,NM,2001
54221,1.5,Natural Gas,36.732996299999996,-107.95687579999999,NM,2001
54224,2.5,Natural Gas,44.020576,-92.465599,MN,2001
54225,5.0,Natural Gas,42.3436,-71.0559,MA,2001
54226,25.0,Natural Gas,35.2816161,-89.9641409,TN,2001
54236,7.5,Natural Gas,41.3315,-72.0786,CT,2001
54240,2.5,Natural Gas,32.5256,-92.6497,LA,2001
54248,6.2,Natural Gas,32.7450811,-96.8071422,TX,2001
54250,1.8,Natural Gas,40.013993,-75.05283,PA,2001
54253,55.0,Natural Gas,29.397153999999997,-94.923666,TX,2001
54262,4.7,Natural Gas,44.09785,-92.479815,MN,2001
54266,3.5,Natural Gas,41.766550200000005,-72.6757236,CT,2001
54268,46.6,Natural Gas,48.4708,-122.56,WA,2001
54271,45.1,Natural Gas,36.0417,-115.0117,NV,2001
54281,12.5,Natural Gas,31.741629,-81.40785600000001,GA,2001
54286,4.0,Natural Gas,39.7398,-86.2118,IN,2001
54291,6.0,Natural Gas,27.883588,-97.26097,TX,2001
54293,5.0,Natural Gas,42.9698093,-71.4676372,NH,2001
54296,0.6,Natural Gas,33.906953,-118.01310500000001,CA,2001
54310,1.0,Natural Gas,40.9,-90.3333,IL,2001
54311,1.0,Natural Gas,34.741442,-92.2442136,AR,2001
54312,4.6,Natural Gas,39.5627695,-89.2725708,IL,2001
54313,0.8,Natural Gas,41.8009645,-87.67905,IL,2001
54316,18.0,Natural Gas,33.9397,-77.9905,NC,2001
54321,5.0,Natural Gas,29.9728,-94.2142,TX,2001
54324,82.8,Natural Gas,42.0099,-71.6701,RI,2001
54330,3.7,Natural Gas,29.726017,-95.638249,TX,2001
54332,0.2,Natural Gas,32.5206673,-101.5704099,TX,2001
54333,4.7,Natural Gas,40.955015,-76.878843,PA,2001
54337,0.8,Natural Gas,32.71,-117.1619,CA,2001
54339,16.3,Natural Gas,34.059237100000004,-117.7893162,CA,2001
54344,7.5,Natural Gas,40.41898629999999,-80.58947679999999,WV,2001
54349,22.2,Natural Gas,36.2253,-114.8783,NV,2001
54350,22.2,Natural Gas,36.343229,-114.920686,NV,2001
54365,54.0,Natural Gas,27.870820000000002,-81.825061,FL,2001
54367,3.0,Natural Gas,40.1945362,-74.7430734,NJ,2001
54371,42.2,Natural Gas,35.417,-119.0102,CA,2001
54372,16.0,Natural Gas,40.00759,-105.269204,CO,2001
54373,1.0,Natural Gas,42.0736,-72.0219,MA,2001
54410,27.7,Natural Gas,35.440539,-119.01286100000002,CA,2001
54416,38.2,Natural Gas,40.8436796,-75.06501379999999,NJ,2001
54423,57.4,Natural Gas,28.9158,-81.676,FL,2001
54424,48.8,Natural Gas,28.374622,-82.188887,FL,2001
54425,49.0,Natural Gas,43.039145899999994,-76.1435009,NY,2001
54426,103.5,Natural Gas,27.8489,-81.8775,FL,2001
54427,37.0,Natural Gas,30.7811,-89.8575,LA,2001
54430,43.5,Natural Gas,30.3623114,-81.6552183,FL,2001
54436,0.8,Natural Gas,60.684881999999995,-151.1222665,AK,2001
54437,0.4,Natural Gas,60.684881999999995,-151.1222665,AK,2001
54438,0.8,Natural Gas,60.5623551,-151.2468247,AK,2001
54439,0.5,Natural Gas,60.684881999999995,-151.1222665,AK,2001
54440,0.6,Natural Gas,60.684881999999995,-151.1222665,AK,2001
54441,0.8,Natural Gas,30.9481909,-88.1684276,AL,2001
54442,0.6,Natural Gas,60.684881999999995,-151.1222665,AK,2001
54443,1.0,Natural Gas,32.6527635,-102.8463647,TX,2001
54444,0.8,Natural Gas,60.684881999999995,-151.1222665,AK,2001
54445,3.0,Natural Gas,34.277561799999994,-119.29447250000001,CA,2001
54447,3.8,Natural Gas,35.354444,-119.6617,CA,2001
54449,3.0,Natural Gas,35.220833,-119.583056,CA,2001
54451,58.5,Natural Gas,33.7686,-118.2867,CA,2001
54452,2.8,Natural Gas,60.6732,-151.3784,AK,2001
54455,0.7,Natural Gas,41.8795845,-87.62371329999999,IL,2001
54457,1.0,Natural Gas,34.0875,-84.8694,GA,2001
54458,1.0,Natural Gas,31.3403,-101.7653,TX,2001
54459,1.2,Natural Gas,31.6488637,-101.76895809999999,TX,2001
54466,122.4,Natural Gas,28.442622999999998,-81.412343,FL,2001
54472,11.5,Natural Gas,41.5417,-109.1328,WY,2001
54476,87.8,Natural Gas,48.9905,-122.2733,WA,2001
54477,1.1,Natural Gas,39.5125,-121.5817,CA,2001
54512,5.0,Natural Gas,29.9468,-90.0018,LA,2001
54513,0.7,Natural Gas,41.7697,-88.28,IL,2001
54516,2.3,Natural Gas,41.8607071,-89.4550271,IL,2001
54518,38.2,Natural Gas,30.4992,-91.1872,LA,2001
54520,0.8,Natural Gas,32.775093,-97.14209,TX,2001
54523,0.8,Natural Gas,40.0008,-88.2981,IL,2001
54531,2.5,Natural Gas,29.7614,-93.6086,LA,2001
54532,5.0,Natural Gas,40.496344,-80.07778990000001,PA,2001
54534,1.7,Natural Gas,27.9628,-82.5017,FL,2001
54535,1.3,Natural Gas,30.3069,-81.6892,FL,2001
54538,180.0,Natural Gas,34.339588,-82.81987099999999,GA,2001
54540,1.0,Natural Gas,42.3142,-88.4561,IL,2001
54541,1.3,Natural Gas,40.7392,-73.2597,NY,2001
54547,211.5,Natural Gas,43.495,-76.4511,NY,2001
54550,0.9,Natural Gas,30.432029999999997,-88.18241,AL,2001
54556,4.8,Natural Gas,41.7775,-87.8233,IL,2001
54561,24.0,Natural Gas,37.368153,-121.943607,CA,2001
54562,68.0,Natural Gas,46.103887,-122.918429,WA,2001
54564,3.8,Natural Gas,42.870968,-78.87554899999999,NY,2001
54571,34.8,Natural Gas,42.201966,-79.84200600000001,PA,2001
54574,95.2,Natural Gas,44.7132,-73.4557,NY,2001
54578,10.4,Natural Gas,42.953989,-115.29373899999999,ID,2001
54579,10.4,Natural Gas,42.6056,-113.6839,ID,2001
54586,65.5,Natural Gas,42.632124,-71.31323499999999,MA,2001
54592,66.5,Natural Gas,44.9503,-74.8928,NY,2001
54593,47.7,Natural Gas,42.9828,-78.1592,NY,2001
54594,1.6,Natural Gas,32.578011,-110.852608,AZ,2001
54595,0.6,Natural Gas,40.9689163,-73.8863038,NY,2001
54596,3.3,Natural Gas,40.33799929999999,-104.9272044,CO,2001
54602,0.5,Natural Gas,42.437643900000005,-83.0840084,MI,2001
54603,0.5,Natural Gas,42.2492884,-83.28859320000001,MI,2001
54604,2.8,Natural Gas,42.299332,-83.705318,MI,2001
54605,25.8,Natural Gas,41.748327,-72.63669300000001,CT,2001
54606,3.4,Natural Gas,29.5889,-98.6139,TX,2001
54607,3.5,Natural Gas,32.9883,-96.7489,TX,2001
54628,3.5,Natural Gas,31.764458,-106.391314,TX,2001
54630,3.2,Natural Gas,39.648565000000005,-106.949394,CO,2001
54632,4.3,Natural Gas,30.235767,-93.216767,LA,2001
54637,38.6,Natural Gas,29.963502000000002,-93.929737,TX,2001
54640,77.9,Natural Gas,40.0613,-74.1686,NJ,2001
54645,0.6,Natural Gas,32.9769915,-117.08263259999998,CA,2001
54657,20.0,Natural Gas,41.6242,-72.041667,CT,2001
54658,135.0,Natural Gas,28.0542,-81.8058,FL,2001
