Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
9864,9.4,Other,42.2,-72.61,MA,2001
10004,7.5,Other,27.765220000000003,-81.938787,FL,2001
10009,16.9,Other,45.3471619,-68.50318759999999,ME,2001
10012,13.5,Other,40.8205,-75.0112,NJ,2001
10013,16.3,Other,44.9833,-93.28038199999999,MN,2001
10017,5.0,Other,37.5392,-76.8053,VA,2001
10018,11.0,Other,39.753999,-118.953497,NV,2001
10025,25.6,Other,43.1989,-77.6319,NY,2001
10029,10.0,Other,42.45,-70.9739,MA,2001
10033,68.4,Other,42.3678,-83.0514,MI,2001
10034,40.0,Other,37.0001,-121.5367,CA,2001
10037,6.8,Other,40.471433000000005,-122.32986100000001,CA,2001
10045,0.5,Other,39.8217,-75.0914,NJ,2001
10047,3.3,Other,41.392588700000005,-74.40205,NY,2001
10050,0.5,Other,34.6953,-92.1519,AR,2001
10052,18.7,Other,40.7995,-124.2028,CA,2001
10053,1.3,Other,45.573885100000005,-68.35332290000001,ME,2001
10058,4.4,Other,41.1675,-80.1064,PA,2001
10062,38.5,Other,25.8356,-80.3566,FL,2001
10073,21.7,Other,21.9740621,-159.3690097,HI,2001
10074,20.0,Other,40.8054,-124.1949,CA,2001
10090,12.0,Other,33.9949,-118.1538,CA,2001
10091,9.9,Other,33.7683,-118.2836,CA,2001
10093,20.0,Other,21.303229,-158.09143799999998,HI,2001
10108,0.5,Other,42.9383,-70.8406,NH,2001
10118,8.2,Other,40.244242,-76.853872,PA,2001
10120,7.1,Other,31.164771999999996,-81.478724,GA,2001
10136,0.5,Other,29.621786,-95.6362501,TX,2001
10144,11.5,Other,38.9032,-121.3097,CA,2001
10148,20.0,Other,46.7644,-89.5669,MI,2001
10151,95.7,Other,39.561831,-80.163138,WV,2001
10165,7.2,Other,44.7353,-68.0325,ME,2001
10168,10.7,Other,37.429848,-122.17628400000001,CA,2001
10175,2.0,Other,32.7992,-117.1517,CA,2001
10176,69.0,Other,42.339387,-71.031407,MA,2001
10178,1.2,Other,35.184509999999996,-90.037003,TN,2001
10179,0.3,Other,42.7009442,-71.1625517,MA,2001
10180,1.2,Other,39.8078,-104.9542,CO,2001
10184,6.0,Other,30.397351,-97.842586,TX,2001
10186,3.0,Other,44.7975,-69.8867,ME,2001
10188,1.5,Other,28.05485,-81.79816600000001,FL,2001
10190,25.0,Other,42.5375,-73.7433,NY,2001
10198,11.0,Other,30.038649,-90.828312,LA,2001
10199,19.0,Other,38.7881,-122.7219,CA,2001
10204,35.4,Other,27.8605,-82.3903,FL,2001
10205,38.2,Other,27.903392600000004,-81.9194482,FL,2001
10206,1.2,Other,34.050391,-117.24841699999999,CA,2001
10208,27.2,Other,45.8044,-87.0891,MI,2001
10213,1.5,Other,33.9058,-118.4031,CA,2001
10216,48.0,Other,31.5825,-87.4889,AL,2001
10233,25.0,Other,31.2434,-89.0456,MS,2001
10243,8.2,Other,27.5697,-97.8228,TX,2001
10250,13.6,Other,30.266057,-85.52067,FL,2001
10257,4.5,Other,37.9488868,-121.255578,CA,2001
10262,1.0,Other,34.138467,-118.1256,CA,2001
10280,1.1,Other,34.8694,-82.3639,SC,2001
10287,17.0,Other,40.5547,-116.6175,NV,2001
10288,9.3,Other,41.1325,-121.137222,CA,2001
10290,20.0,Other,43.7155,-71.6585,NH,2001
10294,42.4,Other,36.225,-121.1278,CA,2001
10300,55.5,Other,33.586,-116.0873,CA,2001
10305,11.2,Other,41.647,-73.943,NY,2001
10307,143.4,Other,42.0925,-71.4833,MA,2001
10308,143.4,Other,40.439,-74.3444,NJ,2001
10334,63.7,Other,21.300036,-158.098615,HI,2001
10338,22.0,Other,43.4961,-70.4531,ME,2001
10339,1.1,Other,35.5,-106.6667,NM,2001
10343,46.0,Other,40.811189,-76.452951,PA,2001
10344,13.0,Other,32.844181199999994,-79.9586304,SC,2001
10346,20.0,Other,45.0688,-83.8932,MI,2001
10347,7.5,Other,30.501437,-83.875762,FL,2001
10350,20.0,Other,39.052921999999995,-121.696072,CA,2001
10354,39.6,Other,44.431667,-70.1619,ME,2001
10356,39.6,Other,46.6334,-68.4361,ME,2001
10361,45.0,Other,32.331274,-81.20149599999999,GA,2001
10367,20.5,Other,38.030597,-121.870217,CA,2001
10368,20.5,Other,38.016169,-121.860293,CA,2001
10369,20.5,Other,38.011659,-121.780776,CA,2001
10370,20.5,Other,38.010915000000004,-121.756046,CA,2001
10371,20.5,Other,38.04352,-121.987499,CA,2001
10373,27.0,Other,36.269895,-119.64848899999998,CA,2001
10386,0.9,Other,33.097703,-117.2012097,CA,2001
10387,0.9,Other,32.857709,-117.028847,CA,2001
10388,0.5,Other,37.4567,-121.9419,CA,2001
10389,1.1,Other,37.4567,-121.9419,CA,2001
10390,0.5,Other,37.2147,-121.9019,CA,2001
10391,0.5,Other,37.4944,-122.1694,CA,2001
10392,0.8,Other,38.1419,-122.2439,CA,2001
10395,20.0,Other,33.613,-117.8219,CA,2001
10403,2.0,Other,42.2751063,-78.6728426,NY,2001
10404,2.5,Other,42.0542919,-71.845274,MA,2001
10405,13.1,Other,36.5397,-119.5794,CA,2001
10418,6.0,Other,29.2558,-95.2103,TX,2001
10425,48.0,Other,30.2178,-93.7422,TX,2001
10426,5.0,Other,34.2528,-85.3275,GA,2001
10434,10.0,Other,27.833641999999998,-82.051937,FL,2001
10435,17.5,Other,39.9092,-75.1169,NJ,2001
10436,7.5,Other,29.753517,-94.997277,TX,2001
10466,7.5,Other,44.3989,-89.9403,WI,2001
10469,12.2,Other,38.762968,-122.69291499999999,CA,2001
10471,9.9,Other,34.0408,-117.8217,CA,2001
10472,50.0,Other,34.0233,-118.0241,CA,2001
10473,13.0,Other,33.7925606,-118.3505836,CA,2001
10477,32.0,Other,44.3953,-89.82600000000001,WI,2001
10478,7.4,Other,34.463896000000005,-118.59399099999999,CA,2001
10479,5.0,Other,37.6455,-118.9096,CA,2001
10480,5.0,Other,37.6451,-118.9143,CA,2001
10481,5.0,Other,37.6464,-118.9092,CA,2001
10488,61.5,Other,30.8606,-93.3756,LA,2001
10489,14.0,Other,43.8787351,-116.4996828,ID,2001
10498,1.5,Other,41.9939,-87.699722,IL,2001
10499,1.5,Other,37.9161346,-95.1700843,KS,2001
10502,23.0,Other,37.719939000000004,-121.48867,CA,2001
10503,15.0,Other,43.3056,-73.591447,NY,2001
10525,50.0,Other,35.130193,-77.16788299999999,NC,2001
10529,0.5,Other,43.0311564,-74.87508620000001,NY,2001
10532,0.8,Other,42.805,-84.7075,MI,2001
10549,0.7,Other,41.404574600000004,-74.3761097,NY,2001
10552,3.0,Other,40.835015500000004,-74.0126149,NJ,2001
10553,0.1,Other,42.4708,-72.7169,MA,2001
10557,0.6,Other,40.368979700000004,-76.49283670000001,PA,2001
10560,5.0,Other,31.6593,-81.8439,GA,2001
10562,5.0,Other,30.6612,-81.473,FL,2001
10567,16.0,Other,41.9227,-72.6255,CT,2001
10569,1.5,Other,32.273182,-101.422436,TX,2001
10593,12.1,Other,30.2012,-93.1269,LA,2001
10596,0.2,Other,30.2129338,-90.99755970000001,LA,2001
10600,3.0,Other,32.765,-117.1639,CA,2001
10601,34.0,Other,33.77697,-118.22821,CA,2001
10605,9.2,Other,31.175406,-81.521637,GA,2001
10606,20.0,Other,33.1421,-91.975,AR,2001
10607,5.0,Other,39.4457266,-123.80417609999999,CA,2001
10608,4.0,Other,44.4122,-71.7228,VT,2001
10610,25.0,Other,31.6285,-90.0809,MS,2001
10611,7.5,Other,29.6807,-81.6809,FL,2001
10612,60.0,Other,30.6547,-91.28,LA,2001
10613,20.0,Other,45.1554,-67.4012,ME,2001
10618,22.0,Other,43.299023999999996,-73.632761,NY,2001
10620,22.0,Other,43.9842,-75.6225,NY,2001
10621,37.2,Other,43.0664,-76.2144,NY,2001
10623,12.4,Other,34.0564,-118.2436,CA,2001
10624,7.0,Other,33.981307,-118.1651324,CA,2001
10627,40.0,Other,34.221213,-91.907365,AR,2001
10629,60.2,Other,39.266040999999994,-76.629653,MD,2001
10631,35.8,Other,33.1779,-115.565,CA,2001
10632,35.8,Other,33.1646,-115.616,CA,2001
10633,96.0,Other,37.291667,-77.281111,VA,2001
10634,35.8,Other,33.1777,-115.6033,CA,2001
10641,98.0,Other,40.474167,-78.7014,PA,2001
10642,78.6,Other,40.7389,-73.5906,NY,2001
10643,34.9,Other,40.7376,-74.1255,NJ,2001
10646,16.9,Other,41.475,-72.0688,CT,2001
10648,1.8,Other,33.9056,-117.8439,CA,2001
10652,31.0,Other,40.879719,-121.72034199999999,CA,2001
10661,12.0,Other,40.303422,-121.244431,CA,2001
10670,184.0,Other,29.716552000000004,-95.227356,TX,2001
10677,30.0,Other,34.3801,-118.4999,CA,2001
10682,38.0,Other,40.2415,-103.631,CO,2001
10683,37.0,Other,40.2419328,-103.62669340000001,CO,2001
10686,15.0,Other,47.234825,-93.53716899999999,MN,2001
10693,1.0,Other,38.159,-75.704,MD,2001
10697,12.5,Other,30.7108,-91.3236,LA,2001
10699,15.6,Other,32.2268,-88.0252,AL,2001
10700,3.5,Other,44.918063000000004,-68.63554,ME,2001
10722,3.7,Other,42.2947,-84.384,MI,2001
10725,12.0,Other,42.5744,-73.8592,NY,2001
10726,72.0,Other,42.15763,-72.5225,MA,2001
10731,12.5,Other,41.18600000000001,-76.8316,PA,2001
10736,2.5,Other,29.9255971,-91.67667490000001,LA,2001
10739,3.0,Other,40.488484,-84.3183,OH,2001
10741,59.0,Other,29.6255,-95.06700000000001,TX,2001
10745,13.4,Other,43.5861,-84.2242,MI,2001
10746,90.0,Other,39.8265,-75.3882,PA,2001
10748,0.9,Other,36.7131,-121.7686,CA,2001
10751,61.8,Other,39.9175,-75.1192,NJ,2001
10759,53.9,Other,33.158153000000006,-115.63865600000001,CA,2001
10763,20.0,Other,32.7757,-115.2637,CA,2001
10764,13.8,Other,40.8786,-123.9942,CA,2001
10765,27.5,Other,44.6781,-67.5477,ME,2001
10766,27.5,Other,45.2537,-68.62791999999999,ME,2001
10767,28.0,Other,36.688915,-119.72321799999999,CA,2001
10772,27.9,Other,38.8319,-121.313652,CA,2001
10777,36.2,Other,40.368338,-120.264848,CA,2001
10802,8.5,Other,42.639944,-71.322841,MA,2001
10803,26.9,Other,44.7258,-75.4417,NY,2001
10810,2.6,Other,32.7353,-117.2083,CA,2001
10811,11.6,Other,32.679269,-117.122447,CA,2001
10812,4.0,Other,32.70516,-117.18966499999999,CA,2001
10819,10.1,Other,42.962672,-85.49407099999999,MI,2001
10820,0.4,Other,33.5244,-117.7092,CA,2001
10822,38.0,Other,44.604921000000004,-84.690578,MI,2001
10823,26.0,Other,42.3497,-70.9601,MA,2001
10829,0.7,Other,41.07024439999999,-73.8247089,NY,2001
10835,16.0,Other,44.4752929,-70.1880811,ME,2001
10836,28.0,Other,38.6905,-121.7371,CA,2001
10837,28.0,Other,36.755896,-120.365422,CA,2001
10838,16.0,Other,43.442871000000004,-72.056,NH,2001
10839,16.0,Other,44.358047,-71.5449,NH,2001
10840,31.8,Other,35.7144,-119.2337,CA,2001
10850,16.0,Other,35.032045000000004,-117.701247,CA,2001
10856,3.0,Other,35.4175391,-82.50270929999999,NC,2001
10857,1.0,Other,37.536072,-95.810698,KS,2001
10859,2.5,Other,30.8310674,-83.2514466,GA,2001
10866,4.0,Other,40.677188,-89.604911,IL,2001
10869,10.0,Other,42.436111,-122.849958,OR,2001
10873,32.2,Other,36.0372,-117.7981,CA,2001
10874,30.0,Other,36.0192,-117.7917,CA,2001
10875,30.0,Other,36.0019,-117.7886,CA,2001
10878,10.0,Other,33.158,-115.6475,CA,2001
10879,11.5,Other,33.158,-115.6475,CA,2001
10883,6.8,Other,42.33685,-71.10815,MA,2001
50002,60.0,Other,42.4564,-73.2181,MA,2001
50024,55.3,Other,37.2444,-121.7963,CA,2001
50030,113.6,Other,30.2709854,-93.29655749999999,LA,2001
50035,5.0,Other,44.067792,-70.26083100000001,ME,2001
50043,52.0,Other,29.7314,-95.0839,TX,2001
50049,12.5,Other,40.4728,-124.1014,CA,2001
50051,25.3,Other,44.7383,-68.8258,ME,2001
50060,0.9,Other,38.8228,-76.7722,MD,2001
50066,88.2,Other,38.7879,-122.7434,CA,2001
50068,7.5,Other,35.9542,-119.0461,CA,2001
50071,61.0,Other,26.771389000000003,-80.141944,FL,2001
50077,0.5,Other,42.2711,-83.5231,MI,2001
50087,2.5,Other,42.279015,-71.759772,MA,2001
50095,0.7,Other,44.8622,-71.3042,NH,2001
50096,1.2,Other,36.4952435,-84.51604379999999,TN,2001
50099,6.2,Other,44.954853,-116.387134,ID,2001
50101,7.5,Other,30.3419,-94.0656,TX,2001
50104,8.0,Other,37.6322,-122.3914,CA,2001
50109,80.0,Other,33.6968,-95.5577,TX,2001
50110,20.0,Other,40.8767,-121.7016,CA,2001
50111,20.0,Other,39.6699,-120.2394,CA,2001
50112,20.0,Other,39.941165000000005,-120.90921100000001,CA,2001
50113,12.6,Other,40.4098403,-120.651671,CA,2001
50118,7.6,Other,30.2867,-97.7356,TX,2001
50120,4.0,Other,48.5486,-117.9122,WA,2001
50121,7.5,Other,27.8175,-97.4814,TX,2001
50127,20.0,Other,33.8625,-98.5894,TX,2001
50137,12.5,Other,29.2639,-95.8997,TX,2001
50141,5.0,Other,32.574517,-94.373202,TX,2001
50148,6.0,Other,33.78856,-118.22939199999999,CA,2001
50150,15.0,Other,28.5105,-96.7706,TX,2001
50152,10.0,Other,29.9861,-90.4414,LA,2001
50153,56.0,Other,29.37612,-94.946477,TX,2001
50184,64.0,Other,33.3602,-88.46,MS,2001
50185,7.5,Other,46.954071,-123.761086,WA,2001
50187,5.0,Other,46.1236,-122.9728,WA,2001
50188,29.7,Other,35.211999999999996,-77.1144,NC,2001
50189,72.0,Other,35.8628,-76.7831,NC,2001
50191,7.5,Other,44.0569,-122.9555,OR,2001
50192,7.5,Other,33.9961,-95.1114,OK,2001
50198,5.0,Other,34.065314,-95.0032535,OK,2001
50201,4.1,Other,34.957456,-83.3791993,GA,2001
50208,17.5,Other,44.3274,-71.68,NH,2001
50209,7.2,Other,36.1724885,-86.78059609999998,TN,2001
50210,30.1,Other,33.1633,-115.6167,CA,2001
50215,36.5,Other,40.0017,-76.7183,PA,2001
50216,35.0,Other,33.816646999999996,-118.244841,CA,2001
50224,0.5,Other,34.1503,-119.1289,CA,2001
50225,13.3,Other,43.6556,-70.3347,ME,2001
50230,2.0,Other,44.3331,-69.2019,ME,2001
50231,5.0,Other,45.713079,-121.469178,WA,2001
50232,10.0,Other,45.4518214,-123.8321291,OR,2001
50240,1.8,Other,40.4172,-86.9122,IN,2001
50245,62.8,Other,34.735,-87.3108,AL,2001
50250,39.6,Other,30.5966,-87.3264,FL,2001
50251,28.0,Other,45.7956,-87.9556,MI,2001
50264,1.0,Other,37.3148783,-89.52804379999999,MO,2001
50270,9.8,Other,34.464819,-120.04436499999998,CA,2001
50271,6.3,Other,34.282,-77.9592,NC,2001
50273,9.4,Other,42.0906,-72.5917,MA,2001
50274,15.9,Other,42.908412,-112.52944,ID,2001
50277,19.7,Other,44.8927,-74.0746,NY,2001
50279,23.2,Other,41.485,-75.5406,PA,2001
50282,35.0,Other,39.4736,-79.0569,MD,2001
50290,58.0,Other,41.8022,-70.7875,MA,2001
50291,32.0,Other,27.747746999999997,-81.851558,FL,2001
50292,16.2,Other,40.7469,-73.4994,NY,2001
50293,28.6,Other,39.1062,-122.1096,CA,2001
50294,14.4,Other,37.505182700000006,-121.3312882,CA,2001
50296,43.0,Other,35.0471,-88.2661,TN,2001
50301,27.9,Other,40.8046667,-124.19455559999999,CA,2001
50307,1.8,Other,35.2089,-97.4424,OK,2001
50326,0.7,Other,41.800909000000004,-88.197156,IL,2001
50329,1.3,Other,47.66194,-122.43127549999998,WA,2001
50331,3.0,Other,41.817013200000005,-87.7659171,IL,2001
50333,0.4,Other,21.9178,-159.6294,HI,2001
50344,0.7,Other,40.8689903,-73.2610609,NY,2001
50345,0.7,Other,40.76096679999999,-73.4466192,NY,2001
50346,0.7,Other,43.024382,-76.259261,NY,2001
50348,0.7,Other,40.6369,-73.6383,NY,2001
50358,3.0,Other,42.144802,-80.026944,PA,2001
50363,21.0,Other,32.903826,-115.511949,CA,2001
50365,1.9,Other,41.8069,-71.53,RI,2001
50366,1.0,Other,41.7094,-86.2367,IN,2001
50369,8.0,Other,25.7767549,-80.2028489,FL,2001
50371,40.5,Other,28.1663,-82.1388,FL,2001
50385,40.0,Other,40.7197,-74.13,NJ,2001
50388,27.3,Other,38.018056,-122.2344,CA,2001
50392,1.5,Other,64.67141,-147.075988,AK,2001
50395,12.5,Other,44.3142,-89.8964,WI,2001
50396,5.0,Other,43.0895,-123.4156,OR,2001
50398,7.5,Other,32.100353999999996,-81.124248,GA,2001
50404,23.8,Other,28.5707,-96.8333,TX,2001
50405,6.0,Other,40.5809855,-73.97202159999999,NY,2001
50406,48.5,Other,44.703466999999996,-69.647441,ME,2001
50410,67.0,Other,39.843742999999996,-75.358801,PA,2001
50413,0.8,Other,44.026072,-92.432313,MN,2001
50415,1.1,Other,55.06037729999999,-162.3161235,AK,2001
50419,9.3,Other,42.2347,-72.8783,MA,2001
50424,10.6,Other,46.734957,-92.162085,MN,2001
50425,7.5,Other,42.4769,-71.115,MA,2001
50426,3.0,Other,44.764843,-121.234733,OR,2001
50431,12.5,Other,42.281166999999996,-83.734617,MI,2001
50447,10.0,Other,43.684857,-70.35315200000001,ME,2001
50449,17.2,Other,42.6544,-78.0772,NY,2001
50458,55.0,Other,43.25,-73.8125,NY,2001
50465,42.0,Other,32.2544,-84.0667,GA,2001
50466,8.2,Other,30.0688,-83.5253,FL,2001
50471,10.0,Other,29.6901276,-95.0887816,TX,2001
50472,25.0,Other,43.0839,-79.0056,NY,2001
50473,27.3,Other,30.4447,-82.7842,FL,2001
50474,21.0,Other,30.4522,-82.8644,FL,2001
50479,7.5,Other,37.534,-79.357,VA,2001
50482,1.0,Other,26.7351,-80.9377,FL,2001
50483,1.0,Other,26.8497815,-80.616445,FL,2001
50489,57.1,Other,30.2242,-93.2831,LA,2001
50490,3.4,Other,30.2242,-93.2831,LA,2001
50492,2.3,Other,32.679171999999994,-117.246698,CA,2001
50497,61.4,Other,40.655325,-74.112442,NJ,2001
50498,34.1,Other,41.7639,-72.6925,CT,2001
50509,39.9,Other,35.376265999999994,-76.779864,NC,2001
50540,12.0,Other,33.8153,-118.2358,CA,2001
50544,3.5,Other,48.0931,-122.7958,WA,2001
50555,54.0,Other,36.4517,-77.6594,NC,2001
50558,44.1,Other,35.439721999999996,-97.625,OK,2001
50560,25.0,Other,37.874056,-120.477556,CA,2001
50561,45.0,Other,39.8746,-75.1592,NJ,2001
50563,3.0,Other,41.871914000000004,-88.28772099999999,IL,2001
50564,3.0,Other,41.5503,-73.4181,CT,2001
50565,0.8,Other,42.9903,-77.8011,NY,2001
50566,0.8,Other,38.6603,-90.1317,IL,2001
50568,0.8,Other,43.6514,-76.9036,NY,2001
50569,3.0,Other,33.019646,-96.961986,TX,2001
50570,0.8,Other,36.1172,-84.0317,TN,2001
50571,3.0,Other,37.749308,-121.64986599999999,CA,2001
50572,3.0,Other,26.287965999999997,-80.166526,FL,2001
50573,3.0,Other,41.658794,-87.57771600000001,IL,2001
50575,3.0,Other,42.10625,-87.813738,IL,2001
50576,3.0,Other,42.850556,-88.069722,WI,2001
50577,3.0,Other,43.1922,-88.1597,WI,2001
50578,3.0,Other,40.27244,-75.670351,PA,2001
50611,36.0,Other,40.6191,-76.45,PA,2001
50614,15.0,Other,44.7881,-89.6917,WI,2001
50620,5.7,Other,45.9356,-90.4472,WI,2001
50621,0.7,Other,41.744973,-71.458415,RI,2001
50624,7.2,Other,33.853359999999995,-118.33,CA,2001
50626,5.7,Other,29.9383,-89.97,LA,2001
50627,6.5,Other,41.4167,-88.1833,IL,2001
50628,15.0,Other,39.84,-75.2583,NJ,2001
50629,15.5,Other,28.740206,-81.889188,FL,2001
50630,13.1,Other,45.048466999999995,-122.96276100000001,OR,2001
50632,24.0,Other,37.3853,-121.141,CA,2001
50633,36.9,Other,27.908,-81.9185,FL,2001
50637,10.0,Other,46.423056,-116.97638899999998,ID,2001
50639,2.0,Other,46.7243,-92.4298,MN,2001
50640,15.0,Other,33.6206,-92.078889,AR,2001
50647,6.5,Other,39.734456,-86.189075,IN,2001
50648,16.3,Other,41.6492,-72.9153,CT,2001
50649,17.0,Other,40.7348,-73.3868,NY,2001
50650,45.7,Other,45.140614,-70.425577,ME,2001
50654,13.2,Other,39.37,-119.766944,NV,2001
50656,28.0,Other,40.8814,-73.2906,NY,2001
50657,67.8,Other,39.2006,-77.4556,MD,2001
50658,62.0,Other,38.695,-77.2411,VA,2001
50660,16.8,Other,36.1319,-96.0181,OK,2001
50661,46.0,Other,42.765,-71.1242,MA,2001
50662,39.5,Other,43.0047,-76.1149,NY,2001
50663,14.5,Other,38.8014,-77.1288,VA,2001
50664,11.0,Other,41.440497,-72.835134,CT,2001
50666,31.2,Other,28.3681,-82.5583,FL,2001
50676,16.4,Other,40.409025,-104.684588,CO,2001
50711,9.6,Other,64.854171,-147.822075,AK,2001
50721,0.8,Other,40.6817,-89.5167,IL,2001
50727,1.0,Other,31.000182000000002,-87.260807,AL,2001
50736,31.3,Other,41.712447999999995,-71.822251,CT,2001
50739,25.0,Other,43.835833,-71.1967,NH,2001
50744,16.5,Other,43.080338,-75.60096300000001,NY,2001
50745,7.0,Other,34.0063747,-118.2234229,CA,2001
50746,7.0,Other,34.0063747,-118.2234229,CA,2001
50748,7.6,Other,37.4058,-121.9272,CA,2001
50760,1.2,Other,41.9941914,-117.8876695,NV,2001
50762,1.2,Other,32.7842,-115.2475,CA,2001
50763,1.2,Other,39.3939,-119.7537,NV,2001
50764,1.2,Other,32.8041,-115.2475,CA,2001
50765,1.5,Other,39.547537,-118.555613,NV,2001
50766,1.2,Other,32.8156,-115.2568,CA,2001
50770,18.0,Other,44.20399999999999,-85.2206,MI,2001
50771,18.0,Other,40.9172,-76.8146,PA,2001
50772,18.0,Other,44.68,-83.4167,MI,2001
50774,14.0,Other,30.3349,-84.8182,FL,2001
50782,1.0,Other,41.3924901,-75.7273453,PA,2001
50784,1.1,Other,41.1703592,-76.87690759999998,PA,2001
50788,0.5,Other,41.100376000000004,-74.671768,NJ,2001
50797,18.7,Other,40.736268700000004,-74.1227522,NJ,2001
50799,23.5,Other,40.460716999999995,-74.327161,NJ,2001
50803,30.0,Other,30.4178,-81.5978,FL,2001
50806,12.5,Other,34.1497,-79.5606,SC,2001
50807,4.0,Other,30.141984000000004,-85.621103,FL,2001
50813,47.6,Other,37.2914,-77.2816,VA,2001
50814,7.5,Other,46.964597999999995,-114.200006,MT,2001
50815,115.0,Other,29.8161,-95.10773,TX,2001
50831,1.0,Other,37.9675,-122.3822,CA,2001
50837,35.6,Other,33.759236,-118.23992199999999,CA,2001
50850,7.3,Other,33.989626,-117.68091100000001,CA,2001
50851,7.6,Other,34.161951,-119.04791599999999,CA,2001
50852,24.0,Other,40.905337,-74.130448,NJ,2001
50855,23.0,Other,43.067011,-76.214821,NY,2001
50858,29.0,Other,27.954901,-82.340469,FL,2001
50859,35.7,Other,40.0711,-76.6436,PA,2001
50860,18.0,Other,42.949575,-85.693209,MI,2001
50863,1.3,Other,37.33419179999999,-77.9978164,VA,2001
50872,4.5,Other,43.343999999999994,-72.3773,NH,2001
50873,14.0,Other,43.2866,-71.5769,NH,2001
50874,21.0,Other,45.897937,-68.434495,ME,2001
50875,22.1,Other,27.949528000000004,-82.421182,FL,2001
50876,7.7,Other,33.924898,-118.067853,CA,2001
50877,40.3,Other,42.7262,-71.1219,MA,2001
50878,47.6,Other,42.2214,-71.7669,MA,2001
50880,53.7,Other,42.446999999999996,-70.9804,MA,2001
50881,18.3,Other,40.428329,-122.279248,CA,2001
50882,74.5,Other,41.277128999999995,-73.94234399999999,NY,2001
50883,67.0,Other,41.1625,-73.2083,CT,2001
50884,50.5,Other,27.8733,-82.6741,FL,2001
50885,14.0,Other,39.8733,-75.1381,NJ,2001
50886,26.0,Other,47.626327,-117.50424,WA,2001
50887,66.0,Other,26.0687,-80.1986,FL,2001
50900,10.5,Other,37.799721999999996,-79.9947,VA,2001
50907,1.8,Other,43.348808,-76.425169,NY,2001
50911,1.5,Other,36.751296200000006,-79.97595759999999,VA,2001
50912,1.2,Other,36.768731200000005,-80.0028683,VA,2001
50914,1.5,Other,43.4678562,-71.0612978,ME,2001
50921,7.5,Other,44.458696,-118.720601,OR,2001
50931,65.0,Other,45.8117,-108.4278,MT,2001
50932,0.6,Other,41.6008,-93.6089,IA,2001
50934,3.5,Other,24.5850079,-81.752249,FL,2001
50935,0.4,Other,40.4175,-86.8447,IN,2001
50936,0.9,Other,44.0611,-88.5631,WI,2001
50937,1.9,Other,42.5175,-83.1919,MI,2001
50942,1.0,Other,40.9872,-111.8983,UT,2001
50950,23.0,Other,38.3707185,-120.8101939,CA,2001
50956,25.0,Other,35.2964,-84.7569,TN,2001
50960,45.0,Other,40.601264,-74.266372,NJ,2001
50964,1.5,Other,40.649703,-123.524725,CA,2001
50968,8.0,Other,36.911471500000005,-121.76840779999999,CA,2001
50969,0.5,Other,38.9461,-92.3328,MO,2001
50978,27.7,Other,43.06132,-76.08239,NY,2001
50990,0.9,Other,44.9783,-89.6328,WI,2001
50991,5.0,Other,36.316421500000004,-95.3163566,OK,2001
50993,7.5,Other,42.961126,-123.35913799999999,OR,2001
51008,1.0,Other,29.900555999999998,-91.73333000000001,LA,2001
51026,21.5,Other,44.2131,-72.0572,VT,2001
51029,3.2,Other,41.8305372,-71.40110809999999,RI,2001
51030,88.6,Other,42.009722,-71.668909,RI,2001
51038,12.5,Other,40.7869,-73.1064,NY,2001
52006,57.0,Other,30.3186,-91.2325,LA,2001
52010,39.0,Other,26.631549,-81.76065600000001,FL,2001
52015,60.5,Other,39.9663,-117.8557,NV,2001
52018,2.5,Other,42.2963481,-83.74614240000001,MI,2001
52019,132.0,Other,37.818224,-77.14478000000001,VA,2001
52026,32.0,Other,41.6731,-70.9994,MA,2001
52028,3.5,Other,19.478976,-154.888362,HI,2001
52041,12.6,Other,43.1915245,-71.7480917,NH,2001
52051,0.8,Other,38.6892,-77.2375,VA,2001
52056,12.0,Other,40.7264,-73.5892,NY,2001
52063,4.0,Other,38.0314,-122.1139,CA,2001
52064,5.0,Other,33.8431,-118.2347,CA,2001
52065,5.0,Other,29.71977,-95.270562,TX,2001
52069,16.0,Other,28.652709,-96.559997,TX,2001
52073,14.0,Other,34.0692,-118.4439,CA,2001
52084,6.0,Other,30.3417,-88.4833,MS,2001
52088,141.0,Other,29.378697,-94.94382900000001,TX,2001
52089,2.6,Other,37.3439,-80.765,VA,2001
52099,3.0,Other,33.6433,-117.9556,CA,2001
52108,10.0,Other,29.867431,-93.965775,TX,2001
52118,45.0,Other,37.104141,-79.276958,VA,2001
52131,22.0,Other,29.3782153,-94.92393440000001,TX,2001
52132,34.7,Other,29.378164,-94.92195,TX,2001
52138,1.3,Other,39.3939,-119.7537,NV,2001
52140,25.0,Other,32.4187,-86.4718,AL,2001
52149,2.5,Other,40.220453000000006,-75.301645,PA,2001
52151,48.4,Other,33.8872,-80.6397,SC,2001
52152,15.6,Other,36.6803,-76.9128,VA,2001
52158,12.5,Other,38.8339,-122.881,CA,2001
52168,6.0,Other,40.869889,-73.8292853,NY,2001
52174,3.5,Other,39.556999999999995,-118.8383,NV,2001
52176,75.0,Other,32.273178,-101.422386,TX,2001
52191,4.0,Other,39.003296899999995,-87.72615400000001,IL,2001
52193,92.0,Other,39.5871,-75.6343,DE,2001
52200,0.8,Other,42.9619625,-78.6164342,NY,2001
