Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
59122,1.5,Solar,36.831666999999996,-121.40416699999999,CA,2014
58814,1.5,Solar,41.031389000000004,-121.4225,CA,2014
59268,1.5,Solar,36.8625,-121.42888899999998,CA,2014
59323,1.5,Solar,38.587222,-121.457778,CA,2014
58919,1.3,Solar,39.291667,-121.669722,CA,2014
59283,1.0,Solar,38.001111,-121.70388899999999,CA,2014
58961,2.0,Solar,42.254166999999995,-121.785,OR,2014
59550,2.0,Solar,38.521111,-121.993889,CA,2014
58949,1.5,Solar,38.773056,-123.017778,CA,2014
59790,1.2,Solar,44.573484,-123.31695,OR,2014
58651,5.0,Solar,21.328056,-158.04,HI,2014
58640,12.0,Solar,21.900833,-159.45,HI,2014
944,1.2,Solar,41.451494,-90.148547,IL,2015
2953,2.5,Solar,35.469879999999996,-97.67498,OK,2015
57225,0.5,Solar,34.075833,-117.24138799999999,CA,2015
57227,0.5,Solar,34.083498999999996,-117.23557,CA,2015
57230,0.5,Solar,34.085556,-117.23361100000001,CA,2015
57231,0.5,Solar,34.072778,-117.50333300000001,CA,2015
57245,0.5,Solar,34.131214,-117.425324,CA,2015
57246,0.5,Solar,34.131111,-117.42166599999999,CA,2015
57247,0.5,Solar,34.094167,-117.274166,CA,2015
57275,125.0,Solar,38.238889,-117.36361000000001,NV,2015
57534,0.5,Solar,34.031667,-117.57194399999999,CA,2015
57535,0.5,Solar,34.0325,-117.569166,CA,2015
57540,0.5,Solar,33.839166999999996,-117.22083300000001,CA,2015
57900,0.5,Solar,34.081111,-117.22805600000001,CA,2015
58056,2.5,Solar,34.121666999999995,-117.93833300000001,CA,2015
58282,6.0,Solar,42.222778000000005,-71.87861099999999,MA,2015
58283,5.0,Solar,41.766389000000004,-70.98083299999999,MA,2015
58289,1.5,Solar,33.598889,-114.57166699999999,CA,2015
58290,1.5,Solar,33.597221999999995,-114.57166699999999,CA,2015
58418,5.0,Solar,34.501111,-117.46666699999999,CA,2015
58419,5.0,Solar,34.497778000000004,-117.47111100000001,CA,2015
58462,31.4,Solar,33.694722,-114.739722,CA,2015
58542,39.1,Solar,33.8055,-115.3947,CA,2015
58598,3.0,Solar,37.639167,-113.64583300000001,UT,2015
58599,3.0,Solar,37.807778000000006,-113.09,UT,2015
58600,3.0,Solar,38.023333,-112.73166699999999,UT,2015
58601,3.0,Solar,38.291389,-113.00833300000001,UT,2015
58602,3.0,Solar,38.291389,-113.035556,UT,2015
58603,2.2,Solar,38.256111,-112.73583300000001,UT,2015
58604,3.0,Solar,38.402778000000005,-112.98888899999999,UT,2015
58623,20.0,Solar,34.774167,-79.34083299999999,NC,2015
58639,12.0,Solar,22.131667,-159.303056,HI,2015
58644,26.4,Solar,35.63,-115.32,NV,2015
58646,75.9,Solar,35.6,-115.4,CA,2015
58647,1.0,Solar,40.638056,-74.126111,NY,2015
58649,20.0,Solar,35.344444,-79.768333,NC,2015
58660,80.0,Solar,37.882778,-112.90416699999999,UT,2015
58673,5.0,Solar,36.450833,-76.803611,NC,2015
58680,2.7,Solar,41.751667,-70.966944,MA,2015
58703,4.0,Solar,39.776666999999996,-86.042778,IN,2015
58710,30.2,Solar,30.96,-103.35,TX,2015
58711,12.0,Solar,35.62,-119.85,CA,2015
58713,62.5,Solar,36.73,-120.41,CA,2015
58722,5.0,Solar,35.261944,-81.821667,NC,2015
58725,5.0,Solar,36.131111,-79.3325,NC,2015
58726,5.0,Solar,35.758055999999996,-81.229444,NC,2015
58731,5.0,Solar,35.651111,-81.208611,NC,2015
58735,4.0,Solar,35.541944,-80.363333,NC,2015
58809,5.0,Solar,35.433889,-77.438056,NC,2015
58828,5.0,Solar,35.629444,-81.156944,NC,2015
58831,16.6,Solar,35.321944,-118.81277800000001,CA,2015
58833,51.0,Solar,32.286111,-110.08805600000001,AZ,2015
58847,5.0,Solar,35.981944,-76.917778,NC,2015
58864,5.0,Solar,35.558056,-78.735833,NC,2015
58877,8.6,Solar,39.793333000000004,-75.10638900000001,NJ,2015
58912,1.8,Solar,33.910833000000004,-118.044444,CA,2015
58956,4.8,Solar,34.943889,-79.195833,NC,2015
59001,7.8,Solar,40.1275,-74.710833,NJ,2015
59008,15.0,Solar,35.323056,-118.821389,CA,2015
59009,27.0,Solar,35.325278000000004,-118.878611,CA,2015
59086,12.0,Solar,35.593610999999996,-119.58,CA,2015
59087,11.0,Solar,36.134444,-119.55444399999999,CA,2015
59111,5.0,Solar,35.668333000000004,-80.523611,NC,2015
59113,5.0,Solar,36.413889000000005,-79.31694399999999,NC,2015
59114,2.0,Solar,35.710833,-80.66583299999999,NC,2015
59117,23.1,Solar,34.834444,-78.843611,NC,2015
59132,1.1,Solar,34.9325,-117.90722199999999,CA,2015
59152,5.0,Solar,35.395833,-77.66166700000001,NC,2015
59153,20.0,Solar,36.129721999999994,-77.721389,NC,2015
59154,5.0,Solar,36.260556,-77.076389,NC,2015
59155,20.0,Solar,36.433333000000005,-76.087222,NC,2015
59163,5.0,Solar,35.363889,-77.451944,NC,2015
59172,3.8,Solar,39.72,-86.193056,IN,2015
59173,5.0,Solar,35.75,-77.385,NC,2015
59180,1.5,Solar,39.913056,-86.238056,IN,2015
59183,19.8,Solar,36.138056,-119.564722,CA,2015
59205,100.0,Solar,29.216666999999998,-99.716111,TX,2015
59273,10.0,Solar,34.613056,-117.93888899999999,CA,2015
59274,5.0,Solar,40.928056,-72.771111,NY,2015
59275,1.3,Solar,41.0675,-72.440278,NY,2015
59318,5.0,Solar,40.063056,-74.580556,NJ,2015
59322,20.0,Solar,35.305556,-119.6225,CA,2015
59333,2.0,Solar,35.069722,-78.116111,NC,2015
59334,18.0,Solar,34.812222,-118.352778,CA,2015
59337,5.0,Solar,35.211944,-78.100833,NC,2015
59339,108.0,Solar,37.130278000000004,-121.052222,CA,2015
59374,5.0,Solar,42.203333,-121.04638899999999,OR,2015
59380,19.5,Solar,35.615833,-119.578333,CA,2015
59405,1.3,Solar,33.713056,-117.0725,CA,2015
59406,2.0,Solar,36.098889,-79.493889,NC,2015
59408,20.0,Solar,35.393333,-119.127778,CA,2015
59412,20.0,Solar,35.126111,-119.243333,CA,2015
59413,19.8,Solar,36.141944,-119.581667,CA,2015
59414,20.0,Solar,35.815,-119.459722,CA,2015
59426,5.0,Solar,36.248333,-76.501944,NC,2015
59427,5.0,Solar,36.223056,-76.46194399999999,NC,2015
59429,5.0,Solar,36.361944,-76.916944,NC,2015
59430,5.0,Solar,36.088611,-115.177778,NV,2015
59431,20.0,Solar,34.703610999999995,-118.334167,CA,2015
59440,7.0,Solar,34.557221999999996,-117.3775,CA,2015
59444,10.0,Solar,33.145,-112.66,AZ,2015
59449,20.0,Solar,30.965,-84.626111,GA,2015
59450,80.0,Solar,30.991944,-84.633889,GA,2015
59469,20.0,Solar,34.682221999999996,-117.3475,CA,2015
59472,19.9,Solar,39.128056,-119.14,NV,2015
59474,17.5,Solar,35.715,-81.15,NC,2015
59481,3.0,Solar,40.767778,-86.045556,IN,2015
59482,1.0,Solar,37.946111,-86.7375,IN,2015
59483,3.0,Solar,40.053056,-86.887222,IN,2015
59487,4.9,Solar,35.433889,-77.99,NC,2015
59497,5.0,Solar,35.1608,-77.1099,NC,2015
59498,10.0,Solar,35.7998,-78.1398,NC,2015
59500,5.0,Solar,36.139444,-78.14694399999999,NC,2015
59501,5.0,Solar,35.486944,-78.313889,NC,2015
59502,5.0,Solar,36.2487,-78.3475,NC,2015
59504,5.0,Solar,35.2167,-77.0743,NC,2015
59505,5.0,Solar,36.431999999999995,-77.9703,NC,2015
59506,4.0,Solar,35.0717,-78.8078,NC,2015
59519,3.5,Solar,35.711667,-81.134167,NC,2015
59521,5.0,Solar,35.538889000000005,-79.804167,NC,2015
59526,12.0,Solar,36.127221999999996,-77.734444,NC,2015
59527,20.0,Solar,36.148056,-77.21194399999999,NC,2015
59533,5.0,Solar,35.504444,-78.192222,NC,2015
59534,5.0,Solar,35.4325,-78.41166700000001,NC,2015
59535,20.0,Solar,31.810278000000004,-82.575,GA,2015
59536,1.5,Solar,34.548056,-117.464444,CA,2015
59539,1.5,Solar,33.896111,-117.28361100000001,CA,2015
59540,1.8,Solar,34.100278,-117.552778,CA,2015
59541,1.5,Solar,34.039722,-117.60666699999999,CA,2015
59548,14.0,Solar,35.898889000000004,-76.37944399999999,NC,2015
59549,5.0,Solar,35.847221999999995,-77.111389,NC,2015
59555,20.0,Solar,36.925833000000004,-120.82,CA,2015
59560,1.0,Solar,36.398056,-104.594167,NM,2015
59563,5.0,Solar,35.220556,-79.55194399999999,NC,2015
59566,4.0,Solar,36.126111,-80.798889,NC,2015
59575,5.0,Solar,34.745833000000005,-78.42944399999999,NC,2015
59577,5.0,Solar,35.468610999999996,-80.293611,NC,2015
59586,5.0,Solar,35.058333000000005,-77.853611,NC,2015
59587,3.0,Solar,36.199166999999996,-80.697222,NC,2015
59595,5.0,Solar,35.902221999999995,-81.106111,NC,2015
59597,2.5,Solar,34.093333,-117.31944399999999,CA,2015
59598,1.0,Solar,34.042221999999995,-117.361667,CA,2015
59601,10.0,Solar,39.980278000000006,-74.770278,NJ,2015
59603,5.0,Solar,34.496944,-79.048889,NC,2015
59604,5.0,Solar,36.414722,-78.459722,NC,2015
59605,5.0,Solar,36.325,-78.343056,NC,2015
59606,3.5,Solar,36.25,-78.25,NC,2015
59607,20.0,Solar,35.115278,-119.317778,CA,2015
59610,20.0,Solar,33.74,-117.01055600000001,CA,2015
59611,6.0,Solar,28.066389,-82.0175,FL,2015
59618,9.1,Solar,34.81,-106.52,NM,2015
59619,7.6,Solar,35.20115,-107.24515600000001,NM,2015
59620,2.9,Solar,38.311111,-113.053611,UT,2015
59624,1.5,Solar,42.148333,-72.748056,MA,2015
59625,2.0,Solar,42.150278,-72.552222,MA,2015
59626,1.6,Solar,42.158056,-72.595833,MA,2015
59627,3.0,Solar,40.759722,-75.156944,NJ,2015
59628,5.0,Solar,40.065278,-74.590556,NJ,2015
59632,1.0,Solar,39.406944,-101.03944399999999,KS,2015
59633,20.0,Solar,36.050833000000004,-119.9475,CA,2015
59634,45.0,Solar,33.035556,-111.430278,AZ,2015
59638,20.0,Solar,35.726667,-119.905833,CA,2015
59645,5.0,Solar,35.181111,-78.096944,NC,2015
59646,4.8,Solar,35.016110999999995,-77.82194399999999,NC,2015
59651,1.7,Solar,34.071389,-118.19611100000002,CA,2015
59653,1.9,Solar,33.121111,-107.287778,NM,2015
59657,20.0,Solar,33.252221999999996,-115.4975,CA,2015
59667,4.9,Solar,34.711628000000005,-79.30235,NC,2015
59670,1.9,Solar,35.259825,-81.41901899999999,NC,2015
59675,4.9,Solar,34.859,-79.108,NC,2015
59683,2.2,Solar,41.148019,-80.883753,OH,2015
59687,1.5,Solar,37.05758,-120.653625,CA,2015
59694,5.0,Solar,34.791163,-78.01212199999999,NC,2015
59702,50.0,Solar,38.960519,-112.36327,UT,2015
59706,5.0,Solar,36.372546,-78.598507,NC,2015
59709,2.3,Solar,44.88,-93.21,MN,2015
59714,1.0,Solar,38.634995,-90.245549,MO,2015
59715,1.2,Solar,39.736708,-75.511747,DE,2015
59722,20.0,Solar,33.1125,-116.0139,CA,2015
59723,30.0,Solar,33.1101,-116.0059,CA,2015
59729,2.8,Solar,39.76,-92.46,MO,2015
59738,5.0,Solar,36.723806,-120.43213899999999,CA,2015
59742,1.5,Solar,39.415027,-107.15718799999999,CO,2015
59752,1.3,Solar,42.225491999999996,-71.662651,MA,2015
59769,1.6,Solar,27.965797,-82.532816,FL,2015
59770,2.0,Solar,39.988564000000004,-85.77085799999999,IN,2015
59777,2.6,Solar,42.43177,-71.978189,MA,2015
59778,47.7,Solar,35.148503000000005,-79.636372,NC,2015
59786,3.0,Solar,37.794678000000005,-113.283666,UT,2015
59787,3.0,Solar,37.750268,-113.253724,UT,2015
59789,1.4,Solar,41.84581,-73.619485,NY,2015
59798,1.3,Solar,33.792694,-118.252407,CA,2015
59811,10.3,Solar,38.591545,-76.87486,MD,2015
59819,4.4,Solar,34.9843,-114.5565,AZ,2015
59823,2.5,Solar,39.722966,-86.31447299999999,IN,2015
59824,5.0,Solar,35.458333,-79.181111,NC,2015
59828,5.0,Solar,35.458889,-79.173889,NC,2015
59831,4.9,Solar,35.216,-78.689,NC,2015
59832,5.0,Solar,35.351436,-77.47228299999999,NC,2015
59833,5.0,Solar,34.756481,-79.430243,NC,2015
59834,1.0,Solar,39.737936,-86.237732,IN,2015
59835,1.9,Solar,35.251628000000004,-78.367439,NC,2015
59839,1.9,Solar,42.419036,-72.180652,MA,2015
59842,3.2,Solar,38.5158,-76.0192,MD,2015
59848,2.0,Solar,38.7745,-104.7458,CO,2015
59849,1.2,Solar,39.7876,-104.5859,CO,2015
59850,1.2,Solar,39.7867,-104.5877,CO,2015
59856,5.0,Solar,36.443000000000005,-76.581,NC,2015
59857,5.0,Solar,36.052801,-77.762458,NC,2015
59858,1.0,Solar,41.800906,-71.559472,RI,2015
59862,30.0,Solar,32.352369,-84.968819,GA,2015
59867,1.9,Solar,28.0479,-82.6853,FL,2015
59872,13.0,Solar,38.55,-121.75,CA,2015
59874,20.0,Solar,32.638034000000005,-83.378924,GA,2015
59887,15.0,Solar,35.455999999999996,-77.134,NC,2015
59901,5.0,Solar,35.093021,-77.812667,NC,2015
59919,15.0,Solar,36.206672,-115.047703,NV,2015
59930,5.0,Solar,34.970486,-80.389622,NC,2015
59932,3.0,Solar,37.731338,-113.21663400000001,UT,2015
59942,1.5,Solar,34.6608,-118.0836,CA,2015
59944,80.0,Solar,35.821999999999996,-77.48100000000001,NC,2015
59947,12.0,Solar,33.631538,-92.703611,AR,2015
59948,1.4,Solar,35.317551,-118.98989399999999,CA,2015
59950,3.5,Solar,36.13727,-80.596009,NC,2015
59955,1.8,Solar,35.48835,-78.319751,NC,2015
59956,1.8,Solar,35.5262,-78.2898,NC,2015
59958,3.0,Solar,38.388243,-112.990812,UT,2015
59966,12.8,Solar,34.725699,-77.350273,NC,2015
59979,19.2,Solar,38.019671,-121.86506000000001,CA,2015
59981,1.1,Solar,39.854126,-85.403423,IN,2015
59982,1.1,Solar,38.9099,-86.9473,IN,2015
59984,1.1,Solar,38.2717,-85.9864,IN,2015
59999,3.0,Solar,36.084097,-79.24481,NC,2015
60007,15.0,Solar,35.731362,-119.818712,CA,2015
60008,52.0,Solar,37.691863,-105.990812,CO,2015
60017,1.0,Solar,42.323377,-83.680252,MI,2015
60018,1.0,Solar,42.317437,-83.209489,MI,2015
60022,2.8,Solar,42.141319,-71.850758,MA,2015
60026,3.0,Solar,34.600231,-117.94751000000001,CA,2015
60027,20.0,Solar,37.120585999999996,-120.32488000000001,CA,2015
60029,1.1,Solar,39.680865000000004,-77.727117,MD,2015
60035,7.3,Solar,33.978190000000005,-117.38513999999999,CA,2015
60036,1.6,Solar,39.2525,-76.735,MD,2015
60038,2.1,Solar,41.6447,-83.5364,OH,2015
60046,1.5,Solar,41.5611,-87.1555,IN,2015
60047,1.5,Solar,41.6972,-85.6875,IN,2015
60048,4.5,Solar,35.501688,-77.105614,NC,2015
60050,1.5,Solar,35.473628999999995,-82.89031899999999,NC,2015
60051,1.9,Solar,35.378187,-81.795051,NC,2015
60052,1.9,Solar,35.709740000000004,-81.413308,NC,2015
60055,2.0,Solar,35.363863,-82.350001,NC,2015
60056,4.8,Solar,42.222823999999996,-72.309507,MA,2015
60060,0.5,Solar,32.729238,-117.207718,CA,2015
60065,4.4,Solar,41.806894,-70.725717,MA,2015
60067,1.6,Solar,41.795598999999996,-71.226628,MA,2015
60072,2.0,Solar,35.289757,-81.568878,NC,2015
60073,2.0,Solar,42.561568,-71.75544599999999,MA,2015
60074,2.2,Solar,42.669072,-73.09204100000001,MA,2015
60075,4.6,Solar,41.593314,-71.01805300000001,MA,2015
60083,1.5,Solar,36.616846,-120.105144,CA,2015
60089,1.6,Solar,39.603531,-75.836235,MD,2015
60096,1.0,Solar,39.199453000000005,-76.076693,MD,2015
60101,2.0,Solar,35.309228999999995,-81.588436,NC,2015
60105,2.0,Solar,35.232396,-81.56424799999999,NC,2015
60106,5.0,Solar,34.980661,-79.603732,NC,2015
60107,2.0,Solar,35.222208,-81.333702,NC,2015
60108,5.0,Solar,35.258646999999996,-81.505606,NC,2015
60121,2.6,Solar,35.560002000000004,-78.59453,NC,2015
60129,2.0,Solar,35.604208,-78.370875,NC,2015
60131,3.5,Solar,36.004940999999995,-78.848475,NC,2015
60133,5.0,Solar,36.095572,-78.151987,NC,2015
60134,2.0,Solar,36.034354,-78.010611,NC,2015
60135,5.0,Solar,34.915766999999995,-77.775743,NC,2015
60136,5.0,Solar,35.453828,-79.189525,NC,2015
60150,2.0,Solar,42.86600000000001,-77.031,NY,2015
60188,5.0,Solar,35.825182,-77.45777199999999,NC,2015
60189,5.0,Solar,36.437752,-76.597825,NC,2015
60190,3.0,Solar,40.390361999999996,-84.401595,OH,2015
60195,10.0,Solar,34.986073,-106.736129,NM,2015
60196,9.5,Solar,35.587795,-106.06085900000001,NM,2015
60197,10.5,Solar,35.029719,-106.855498,NM,2015
60198,10.0,Solar,34.582598,-106.682975,NM,2015
60200,2.0,Solar,34.707644,-79.29538000000001,NC,2015
60219,1.0,Solar,38.643527,-121.50550600000001,CA,2015
60238,5.2,Solar,39.59458,-87.47399999999999,IN,2015
60239,5.2,Solar,39.52086,-87.18155,IN,2015
60240,4.9,Solar,36.428608000000004,-79.348886,NC,2015
60247,4.0,Solar,40.418786,-104.891944,CO,2015
60248,4.0,Solar,40.577889,-104.894792,CO,2015
60312,4.9,Solar,35.225669,-80.543086,NC,2015
60313,4.9,Solar,35.599685,-77.63910899999999,NC,2015
60341,1.0,Solar,33.1526,-107.249831,NM,2015
60353,2.0,Solar,39.651002000000005,-75.80833100000001,MD,2015
60365,1.6,Solar,42.005874,-76.61935,NY,2015
60369,5.2,Solar,36.058640000000004,-77.76077,NC,2015
60401,5.2,Solar,35.549401,-78.179859,NC,2015
60403,5.2,Solar,36.289625,-78.63328299999999,NC,2015
60411,2.2,Solar,44.910152000000004,-72.21975,VT,2015
60422,20.0,Solar,36.421064,-76.364244,NC,2015
60425,2.0,Solar,43.093682,-73.81132,NY,2015
60427,2.0,Solar,33.2706,-96.979168,TX,2015
60431,2.0,Solar,42.5025,-76.2865,NY,2015
60446,1.0,Solar,35.534584,-119.060029,CA,2015
60447,1.2,Solar,39.4476,-76.516324,MD,2015
60448,1.0,Solar,30.81012,-83.22595799999999,GA,2015
60450,1.1,Solar,36.102307,-119.566516,CA,2015
60451,1.0,Solar,41.98758,-71.85396300000001,RI,2015
60452,3.9,Solar,40.921085999999995,-72.743701,NY,2015
60453,2.0,Solar,42.08124,-79.36125,NY,2015
60454,2.6,Solar,42.426731,-78.156589,NY,2015
60455,1.9,Solar,43.166353,-75.386866,NY,2015
60456,1.9,Solar,43.169616999999995,-75.404866,NY,2015
60458,2.8,Solar,42.308391,-72.18958,MA,2015
60480,2.1,Solar,36.246340000000004,-80.25463,NC,2015
60489,3.5,Solar,40.168958,-74.630095,NJ,2015
60494,3.2,Solar,42.044663,-72.43875200000001,MA,2015
60495,1.3,Solar,41.799201000000004,-71.436048,RI,2015
60499,1.7,Solar,40.772215,-74.068674,NJ,2015
60500,1.0,Solar,40.814091999999995,-74.021325,NJ,2015
60501,1.0,Solar,40.782829,-74.07278199999999,NJ,2015
60514,1.6,Solar,31.065112,-84.931702,GA,2015
1172,0.8,Solar,43.279722,-92.810556,IA,2016
1355,10.0,Solar,37.788309999999996,-84.71257,KY,2016
6074,3.0,Solar,38.8615,-94.2982,MO,2016
10224,0.5,Solar,40.615615999999996,-74.26529000000001,NJ,2016
50061,0.1,Solar,32.778225,-117.07011399999999,CA,2016
57491,148.7,Solar,32.772225,-115.779311,CA,2016
57859,250.0,Solar,36.52995,-114.77030800000001,NV,2016
58605,5.0,Solar,35.313889,-78.154167,NC,2016
58627,10.0,Solar,34.688889,-118.320278,CA,2016
58655,0.5,Solar,21.470556,-158.01333300000002,HI,2016
58656,0.5,Solar,21.468889,-158.016389,HI,2016
58730,3.0,Solar,35.316944,-81.926389,NC,2016
58732,3.0,Solar,35.328056,-81.621944,NC,2016
58739,3.0,Solar,36.148889000000004,-79.348889,NC,2016
58740,3.0,Solar,35.948056,-79.361944,NC,2016
58741,5.0,Solar,35.991111,-79.548056,NC,2016
58742,5.0,Solar,35.586110999999995,-81.315278,NC,2016
58745,4.5,Solar,35.305,-81.69694399999999,NC,2016
58746,5.0,Solar,36.08,-78.82388900000001,NC,2016
58782,5.0,Solar,35.437222,-77.833611,NC,2016
58791,5.0,Solar,34.988889,-78.1375,NC,2016
58803,2.0,Solar,34.957778000000005,-77.981667,NC,2016
58829,5.0,Solar,35.656667,-81.183611,NC,2016
58848,65.0,Solar,35.005556,-78.125833,NC,2016
58951,8.5,Solar,39.416111,-74.54388900000001,NJ,2016
58975,102.0,Solar,36.218806,-119.805833,CA,2016
59017,4.0,Solar,36.316111,-80.144444,NC,2016
59088,20.0,Solar,33.165833,-115.53222199999999,CA,2016
59148,5.0,Solar,35.831666999999996,-77.269722,NC,2016
59149,5.0,Solar,36.306389,-76.997222,NC,2016
59150,100.0,Solar,36.221667,-119.903056,CA,2016
59162,5.0,Solar,35.373889,-81.08694399999999,NC,2016
59164,40.0,Solar,35.781110999999996,-77.846944,NC,2016
59175,5.0,Solar,36.341944,-77.221111,NC,2016
59177,5.0,Solar,36.375,-76.938889,NC,2016
59207,100.0,Solar,33.04,-99.5525,TX,2016
59217,5.0,Solar,35.903333,-80.416944,NC,2016
59249,20.0,Solar,35.416111,-119.6825,CA,2016
59250,20.0,Solar,35.4225,-119.629167,CA,2016
59251,25.0,Solar,34.982778,-103.378333,NM,2016
59276,9.5,Solar,40.925278000000006,-72.76333299999999,NY,2016
59316,56.0,Solar,35.253056,-118.01472199999999,CA,2016
59317,50.0,Solar,35.253611,-118.026944,CA,2016
59386,80.0,Solar,37.641110999999995,-113.6125,UT,2016
59387,80.0,Solar,38.524167,-113.03388899999999,UT,2016
59388,80.0,Solar,38.500833,-113.03,UT,2016
59389,80.0,Solar,38.497778000000004,-112.986944,UT,2016
59486,4.9,Solar,34.898889000000004,-77.80888900000001,NC,2016
59499,5.0,Solar,35.486999999999995,-78.1922,NC,2016
59503,5.0,Solar,36.2922,-79.6214,NC,2016
59507,3.0,Solar,36.4338,-78.1526,NC,2016
59508,5.0,Solar,35.8918,-78.1823,NC,2016
59509,4.0,Solar,35.6633,-78.5206,NC,2016
59510,5.0,Solar,36.2847,-79.5667,NC,2016
59511,4.0,Solar,35.1785,-81.665,NC,2016
59512,4.0,Solar,35.3965,-78.5108,NC,2016
59513,20.0,Solar,35.836944,-77.126944,NC,2016
59515,5.0,Solar,36.42,-77.100278,NC,2016
59517,5.0,Solar,36.270278000000005,-77.060278,NC,2016
59523,60.0,Solar,36.386944,-120.236667,CA,2016
59528,20.0,Solar,34.648889000000004,-118.07666699999999,CA,2016
59532,105.0,Solar,35.249167,-117.955278,CA,2016
59542,3.6,Solar,35.6575,-82.710278,NC,2016
59565,5.0,Solar,35.426667,-78.4,NC,2016
59570,15.4,Solar,35.833889,-80.574444,NC,2016
59576,5.0,Solar,35.81771,-79.771085,NC,2016
59578,5.0,Solar,34.971944,-80.60194399999999,NC,2016
59583,5.0,Solar,35.204444,-78.681111,NC,2016
59584,5.0,Solar,35.511697999999996,-78.291129,NC,2016
59589,61.0,Solar,35.257778,-81.830556,NC,2016
59591,5.0,Solar,36.435556,-77.566389,NC,2016
59592,5.0,Solar,35.243889,-79.321667,NC,2016
59599,14.0,Solar,35.831944,-119.05611100000002,CA,2016
59600,20.0,Solar,35.835833,-119.05611100000002,CA,2016
59641,5.0,Solar,36.468,-77.592,NC,2016
59642,5.0,Solar,36.514722,-77.656111,NC,2016
59643,5.0,Solar,36.476944,-77.46777800000001,NC,2016
59648,5.0,Solar,35.858056,-77.499167,NC,2016
59656,120.0,Solar,38.205278,-104.56666700000001,CO,2016
59663,5.0,Solar,36.366944000000004,-78.626111,NC,2016
59671,78.5,Solar,34.918194,-78.94355,NC,2016
59677,4.9,Solar,35.041047999999996,-78.329675,NC,2016
59703,1.0,Solar,38.129759,-122.56815800000001,CA,2016
59705,2.0,Solar,42.812810999999996,-78.845313,NY,2016
59713,4.0,Solar,40.824736,-96.82031500000001,NE,2016
59730,2.0,Solar,34.613602,-117.93439,CA,2016
59740,20.0,Solar,35.022903,-118.28269399999999,CA,2016
59747,14.4,Solar,36.031616,-114.929399,NV,2016
59796,5.0,Solar,36.154227,-77.218502,NC,2016
59814,51.8,Solar,35.78222,-114.975375,NV,2016
59825,5.0,Solar,36.056999999999995,-78.308,NC,2016
59840,155.0,Solar,35.250031,-117.97684699999999,CA,2016
59852,100.0,Solar,45.47,-92.91,MN,2016
59853,4.6,Solar,42.19,-86.23,MI,2016
59854,5.0,Solar,41.7,-86.49,IN,2016
59855,2.5,Solar,40.51,-85.64,IN,2016
59861,2.6,Solar,41.69,-86.12,IN,2016
59863,30.0,Solar,33.386625,-82.140117,GA,2016
59864,30.0,Solar,30.834896999999998,-81.563637,GA,2016
59865,30.0,Solar,31.904740000000004,-81.595373,GA,2016
59868,20.0,Solar,34.819,-118.432,CA,2016
59891,20.0,Solar,32.575542,-84.316547,GA,2016
59894,30.0,Solar,32.572875,-84.256778,GA,2016
59896,103.0,Solar,32.561944,-84.27583299999999,GA,2016
59897,148.0,Solar,32.583056,-84.29722199999999,GA,2016
59900,20.0,Solar,36.150420000000004,-119.58542,CA,2016
59904,1.0,Solar,36.848105,-76.407143,VA,2016
59908,2.0,Solar,35.18,-78.098,NC,2016
59911,2.0,Solar,37.341838,-77.287027,VA,2016
59912,5.0,Solar,35.427587,-80.997219,NC,2016
59914,5.0,Solar,36.353533,-78.584212,NC,2016
59916,1.0,Solar,34.035270000000004,-117.5341,CA,2016
59917,5.0,Solar,34.998000000000005,-77.219,NC,2016
59927,4.5,Solar,42.829833,-70.960208,MA,2016
59928,5.0,Solar,36.258478000000004,-78.411966,NC,2016
59936,5.0,Solar,35.55543,-80.38589,NC,2016
59937,5.0,Solar,35.414507,-78.69057600000001,NC,2016
59939,205.3,Solar,36.581365000000005,-120.40446999999999,CA,2016
59941,80.0,Solar,37.7212,-113.1516,UT,2016
59945,50.4,Solar,37.7989,-113.322,UT,2016
59946,80.0,Solar,37.775090000000006,-113.226403,UT,2016
59954,3.8,Solar,28.058078000000002,-81.241681,FL,2016
59961,20.0,Solar,34.73206,-118.313573,CA,2016
59962,20.0,Solar,34.719538,-118.31301,CA,2016
59963,20.0,Solar,34.720499,-118.30046000000002,CA,2016
59964,40.0,Solar,34.730263,-118.30425,CA,2016
59973,4.9,Solar,28.3737,-81.562589,FL,2016
59976,100.0,Solar,34.844226,-118.45846599999999,CA,2016
59977,75.0,Solar,34.836649,-118.480204,CA,2016
59978,1.5,Solar,39.69898,-122.175583,CA,2016
59983,1.1,Solar,38.1941,-86.9889,IN,2016
59985,1.1,Solar,39.25482,-86.656796,IN,2016
59986,1.1,Solar,38.5955,-85.7773,IN,2016
59990,1.1,Solar,39.518026,-86.068353,IN,2016
59993,74.5,Solar,26.861591999999998,-81.751011,FL,2016
59994,160.0,Solar,30.960209000000003,-103.306662,TX,2016
60005,1.6,Solar,29.17016,-81.064121,FL,2016
60006,1.6,Solar,25.770007999999997,-80.367743,FL,2016
60014,74.5,Solar,27.607469000000002,-82.355275,FL,2016
6035,1.9,Solar,43.1056,-82.6964,MI,2016
60023,13.0,Solar,40.081444,-104.746661,CO,2016
60032,1.0,Solar,34.097728000000004,-117.544529,CA,2016
60039,20.0,Solar,37.379919,-121.130661,CA,2016
60053,4.9,Solar,35.391690000000004,-77.620395,NC,2016
