Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
59070,14.3,Wind,44.466944,-71.225,NH,2016
59076,10.0,Wind,45.88,-118.463333,OR,2016
59084,73.8,Wind,39.701111,-96.360833,KS,2016
59222,39.9,Wind,45.07,-68.21,ME,2016
59228,3.0,Wind,42.498056,-93.367778,IA,2016
59232,3.0,Wind,41.978,-93.700556,IA,2016
59301,1.5,Wind,41.675833000000004,-71.7075,RI,2016
59302,1.5,Wind,41.6725,-71.705833,RI,2016
59305,1.5,Wind,41.695555999999996,-71.720833,RI,2016
59306,1.5,Wind,41.686389,-71.72833299999999,RI,2016
59314,1.5,Wind,41.669722,-71.708333,RI,2016
59321,200.0,Wind,26.380556,-98.818333,TX,2016
59547,150.0,Wind,40.620556,-87.378056,IN,2016
59622,8.0,Wind,41.774444,-70.615833,MA,2016
59629,77.7,Wind,44.888889,-74.10333299999999,NY,2016
59817,1.7,Wind,40.503029999999995,-112.37058999999999,UT,2016
59838,50.0,Wind,33.901781,-103.34675,NM,2016
59965,62.1,Wind,37.886706,-109.36838999999999,UT,2016
59968,208.0,Wind,36.31,-76.42,NC,2016
60013,151.8,Wind,36.927071000000005,-97.696331,OK,2016
60087,300.0,Wind,34.196962,-101.38149399999999,TX,2016
60088,104.0,Wind,46.837569,-102.07455,ND,2016
60126,1.5,Wind,40.718292,-83.22865,OH,2016
60132,103.0,Wind,39.200639,-79.14063900000001,WV,2016
60143,60.8,Wind,37.710444,-104.505464,CO,2016
60218,200.0,Wind,36.838884,-97.181015,OK,2016
60256,198.0,Wind,36.552151,-100.58755699999999,OK,2016
60259,80.0,Wind,42.728198,-105.86676499999999,WY,2016
60326,61.9,Wind,43.200421,-95.624313,IA,2016
60329,39.9,Wind,39.744721999999996,-79.188056,PA,2016
60338,230.0,Wind,34.102942999999996,-99.118746,TX,2016
60339,230.0,Wind,33.35,-99.54,TX,2016
60342,61.1,Wind,42.355721,-95.42038000000001,IA,2016
60354,150.0,Wind,46.611515000000004,-102.78820999999999,ND,2016
60355,150.0,Wind,46.646471000000005,-102.765089,ND,2016
60404,9.1,Wind,44.777337,-68.52341899999999,ME,2016
60470,100.8,Wind,41.121,-84.751,OH,2016
60486,25.0,Wind,47.723,-111.963,MT,2016
60502,125.6,Wind,33.703851,-97.37200899999999,TX,2016
60541,1.9,Wind,41.469985,-94.33935699999999,IA,2016
60545,147.2,Wind,36.9708,-97.7053,OK,2016
60574,225.0,Wind,36.166503000000006,-99.596006,OK,2016
60587,184.0,Wind,40.9675,-88.1975,IL,2016
60592,249.9,Wind,34.682883000000004,-97.82928299999999,OK,2016
60620,208.3,Wind,37.586714,-98.579264,KS,2016
60645,200.0,Wind,27.44,-98.91,TX,2016
60657,174.0,Wind,35.18172,-100.93440799999999,TX,2016
60672,200.9,Wind,39.747699,-94.47348199999999,MO,2016
60687,200.0,Wind,37.355,-99.991,KS,2016
60700,5.0,Wind,41.961067,-73.14077900000001,CT,2016
60865,4.0,Wind,42.625648999999996,-70.65648900000001,MA,2016
60911,1.7,Wind,41.373000000000005,-94.75399999999999,IA,2016
60931,1.7,Wind,40.57,-98.334,NE,2016
60932,6.8,Wind,41.678000000000004,-97.38600000000001,NE,2016
61002,1.5,Wind,41.612027000000005,-71.249262,RI,2016
57116,98.0,Wind,42.673333,-90.265277,WI,2017
57628,100.0,Wind,40.716111,-87.021111,IN,2017
57913,143.0,Wind,32.663889000000005,-116.289722,CA,2017
58098,298.0,Wind,34.651111,-105.46166699999999,NM,2017
58620,22.8,Wind,44.514722,-70.30305600000001,ME,2017
58690,100.0,Wind,43.815032,-83.315002,MI,2017
59053,3.0,Wind,42.019,-93.514,IA,2017
59061,278.0,Wind,40.011111,-89.04722199999999,IL,2017
59066,228.0,Wind,26.522221999999996,-97.69111099999999,TX,2017
59193,236.0,Wind,27.5925,-97.500833,TX,2017
59223,3.0,Wind,42.013999999999996,-93.518056,IA,2017
59224,3.0,Wind,42.006944,-93.523611,IA,2017
59225,3.0,Wind,42.028333,-93.430278,IA,2017
59226,3.0,Wind,42.016389000000004,-93.515833,IA,2017
59227,3.0,Wind,42.019166999999996,-93.513611,IA,2017
59230,3.0,Wind,41.741944000000004,-92.67222199999999,IA,2017
59231,3.0,Wind,41.881,-93.623056,IA,2017
59245,155.4,Wind,32.931944,-101.14361099999999,TX,2017
59313,1.5,Wind,41.659721999999995,-71.699722,RI,2017
59490,10.0,Wind,44.425,-117.27388899999998,OR,2017
59491,10.0,Wind,44.366944000000004,-117.34388899999999,OR,2017
59492,10.0,Wind,44.353056,-117.32305600000001,OR,2017
59493,10.0,Wind,44.418056,-117.255,OR,2017
59494,10.0,Wind,44.381944,-117.27305600000001,OR,2017
59684,150.0,Wind,48.533,-102.93299999999999,ND,2017
59712,95.3,Wind,26.125979,-97.377599,TX,2017
59888,178.2,Wind,37.4863,-99.9247,KS,2017
60145,181.7,Wind,34.734179,-103.108047,NM,2017
60152,142.6,Wind,34.727007,-103.166771,NM,2017
60210,50.4,Wind,34.060333,-101.187628,TX,2017
60217,149.3,Wind,29.727529999999998,-100.79431,TX,2017
60414,276.0,Wind,34.575311,-102.474698,TX,2017
60655,300.0,Wind,40.4,-95.2,MO,2017
60689,280.6,Wind,37.854801,-99.67981,KS,2017
60856,163.0,Wind,34.769544,-102.05242199999999,TX,2017
60883,41.6,Wind,43.941851,-82.898675,MI,2017
60901,250.0,Wind,33.345366,-99.624257,TX,2017
60902,253.0,Wind,32.863769,-100.975128,TX,2017
60905,99.3,Wind,46.9571,-101.1681,ND,2017
60983,100.5,Wind,32.371306,-98.37738900000001,TX,2017
60987,300.0,Wind,31.181377,-101.318787,TX,2017
60991,29.9,Wind,33.3596,-103.25058,NM,2017
61005,1.5,Wind,40.591153999999996,-83.17849100000001,OH,2017
61039,30.0,Wind,42.877215,-72.993721,VT,2017
61040,75.0,Wind,37.773,-102.546,CO,2017
61056,1.7,Wind,40.895,-97.1951,NE,2017
61066,1.9,Wind,34.691,-118.221,CA,2017
61067,1.9,Wind,36.274508000000004,-121.191589,CA,2017
61079,170.0,Wind,42.106964000000005,-94.164636,IA,2017
61221,99.1,Wind,35.290759,-97.854,OK,2017
61222,46.0,Wind,37.769189000000004,-121.63016299999998,CA,2017
61261,154.5,Wind,36.927165,-97.4271,OK,2017
61303,119.7,Wind,40.319,-84.9769,IN,2017
61330,66.0,Wind,40.793073,-83.728714,OH,2017
61357,200.0,Wind,44.478,-96.1538,MN,2017
61407,89.7,Wind,40.240168,-98.405956,NE,2017
61540,2.0,Wind,38.874316,-99.405214,KS,2017
61589,0.1,Wind,34.966012,-101.78412,TX,2017
61644,1.8,Wind,40.764914000000005,-94.475628,IA,2017
61668,2.3,Wind,41.677,-97.391,NE,2017
61734,1.5,Wind,42.5809,-79.1027,NY,2017
61788,2.0,Wind,43.912882,-96.193221,MN,2017
61848,10.0,Wind,33.553184,-101.792412,TX,2017
2240,40.9,Wind,41.4281,-96.4623,NE,2018
58694,212.0,Wind,41.496666999999995,-89.580278,IL,2018
58979,79.9,Wind,43.913056,-75.698611,NY,2018
59063,201.0,Wind,26.941667,-97.6425,TX,2018
59244,80.0,Wind,33.699166999999996,-101.524722,TX,2018
59296,105.0,Wind,41.016944,-84.593611,OH,2018
59903,100.0,Wind,47.861531,-100.947664,ND,2018
59972,196.7,Wind,31.727237,-101.58200000000001,TX,2018
60270,148.4,Wind,34.03821,-102.665242,TX,2018
60619,600.0,Wind,39.172111,-103.84535799999999,CO,2018
60743,160.0,Wind,31.360331,-99.55135600000001,TX,2018
60873,168.0,Wind,41.4369,-92.703817,IA,2018
61001,150.0,Wind,31.112474,-100.028142,TX,2018
61004,1.5,Wind,41.002764,-84.033742,OH,2018
61077,102.0,Wind,41.202447,-94.417197,IA,2018
61155,25.0,Wind,45.855428,-109.64916699999999,MT,2018
61212,200.0,Wind,31.684510999999997,-98.603358,TX,2018
61269,297.8,Wind,36.550834,-97.058944,OK,2018
61270,299.3,Wind,36.1,-97.8,OK,2018
61356,1.5,Wind,41.084329,-83.644131,OH,2018
61442,1.8,Wind,36.464,-121.382,CA,2018
61444,1.8,Wind,36.474000000000004,-121.37100000000001,CA,2018
61582,128.7,Wind,35.073377,-118.268616,CA,2018
61583,43.2,Wind,35.060767999999996,-118.264734,CA,2018
61584,21.6,Wind,35.077872,-118.2497,CA,2018
61609,103.5,Wind,41.71138,-94.80199,IA,2018
61638,200.1,Wind,43.429604,-92.839506,IA,2018
61660,1.5,Wind,40.131293,-84.60985699999999,OH,2018
61673,79.8,Wind,42.414911,-79.242681,NY,2018
61674,150.0,Wind,33.5296,-102.9619,TX,2018
61677,2.3,Wind,40.631871999999994,-97.642708,NE,2018
61745,20.0,Wind,43.718999999999994,-98.75200000000001,SD,2018
61746,20.0,Wind,43.717,-98.92200000000001,SD,2018
61756,200.4,Wind,40.692552,-87.127011,IN,2018
61775,1.5,Wind,42.225765,-73.025764,MA,2018
61784,202.5,Wind,42.184336,-97.964978,NE,2018
61787,119.0,Wind,41.211057000000004,-90.27602399999999,IL,2018
61836,130.0,Wind,35.381046999999995,-98.269562,OK,2018
61858,80.0,Wind,45.865840000000006,-109.476647,MT,2018
61876,198.6,Wind,36.174278,-99.349164,OK,2018
61911,90.8,Wind,42.33327,-92.946436,IA,2018
61921,300.0,Wind,33.150904,-101.679188,TX,2018
61925,50.9,Wind,34.604989,-103.966089,NM,2018
61926,247.3,Wind,36.300964,-97.567042,OK,2018
61957,243.5,Wind,37.55,-98.8,KS,2018
61990,0.1,Wind,40.089797,-88.243573,IL,2018
62130,1.8,Wind,41.370996999999996,-94.753929,IA,2018
62132,250.0,Wind,41.404231,-94.261358,IA,2018
62133,200.0,Wind,41.642776,-92.499064,IA,2018
62134,170.0,Wind,42.104562,-94.148925,IA,2018
62161,9.9,Wind,43.101605,-89.331855,WI,2018
62172,1.8,Wind,40.767635999999996,-94.474375,IA,2018
62291,44.6,Wind,44.857694,-95.568888,MN,2018
62333,2.5,Wind,41.165278,-97.570194,NE,2018
62442,2.0,Wind,46.505052,-96.15728100000001,MN,2018
62570,1.5,Wind,42.543748,-73.292632,MA,2018
62642,2.5,Wind,33.59145,-102.056875,TX,2018
62736,0.3,Wind,43.226884000000005,-77.361325,NY,2018
62782,1.0,Wind,48.996866,-97.24161,ND,2018
